pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
4.574e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,9.832e+00,6.323e+00,5.691e+00,4.691e+00,7.683e+00,1.265e+01
4.574e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,9.832e+00,6.428e+00,5.733e+00,4.691e+00,7.752e+00,1.262e+01
4.574e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,9.832e+00,6.527e+00,5.778e+00,4.690e+00,7.816e+00,1.260e+01
4.574e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,9.832e+00,6.621e+00,5.827e+00,4.687e+00,7.877e+00,1.259e+01
4.574e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,9.832e+00,6.710e+00,5.878e+00,4.683e+00,7.935e+00,1.258e+01
4.574e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,9.832e+00,6.794e+00,5.932e+00,4.678e+00,7.989e+00,1.257e+01
4.574e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,9.832e+00,6.875e+00,5.988e+00,4.673e+00,8.041e+00,1.258e+01
4.574e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,9.832e+00,6.951e+00,6.047e+00,4.667e+00,8.090e+00,1.258e+01
4.574e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,9.832e+00,7.024e+00,6.108e+00,4.661e+00,8.137e+00,1.259e+01
4.837e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.166e+01,3.100e+00,3.037e+00,5.021e+00,5.919e+00,2.090e+01
4.837e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.166e+01,3.448e+00,4.463e+00,5.158e+00,6.350e+00,2.023e+01
4.837e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.166e+01,3.803e+00,5.361e+00,5.264e+00,6.719e+00,1.963e+01
4.837e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.166e+01,4.151e+00,5.910e+00,5.347e+00,7.040e+00,1.909e+01
4.837e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.166e+01,4.484e+00,6.238e+00,5.410e+00,7.320e+00,1.862e+01
4.837e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.166e+01,4.799e+00,6.428e+00,5.460e+00,7.568e+00,1.820e+01
4.837e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.166e+01,5.095e+00,6.535e+00,5.497e+00,7.789e+00,1.782e+01
4.837e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.166e+01,5.373e+00,6.591e+00,5.525e+00,7.987e+00,1.749e+01
4.837e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.166e+01,5.632e+00,6.617e+00,5.545e+00,8.166e+00,1.718e+01
4.837e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.166e+01,5.873e+00,6.626e+00,5.559e+00,8.328e+00,1.691e+01
4.837e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.166e+01,6.099e+00,6.626e+00,5.567e+00,8.476e+00,1.667e+01
4.837e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.166e+01,6.310e+00,6.623e+00,5.571e+00,8.611e+00,1.645e+01
4.837e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.166e+01,6.507e+00,6.620e+00,5.572e+00,8.736e+00,1.626e+01
4.837e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.166e+01,6.691e+00,6.619e+00,5.570e+00,8.851e+00,1.608e+01
4.837e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.166e+01,6.864e+00,6.621e+00,5.565e+00,8.957e+00,1.593e+01
4.837e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.166e+01,7.026e+00,6.626e+00,5.558e+00,9.056e+00,1.579e+01
4.837e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.166e+01,7.179e+00,6.637e+00,5.549e+00,9.148e+00,1.566e+01
4.837e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.166e+01,7.322e+00,6.651e+00,5.539e+00,9.234e+00,1.555e+01
4.837e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.166e+01,7.457e+00,6.670e+00,5.527e+00,9.314e+00,1.545e+01
4.837e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.166e+01,7.584e+00,6.693e+00,5.515e+00,9.390e+00,1.537e+01
4.837e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.166e+01,7.704e+00,6.721e+00,5.502e+00,9.461e+00,1.529e+01
4.837e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.166e+01,7.818e+00,6.753e+00,5.488e+00,9.527e+00,1.522e+01
4.837e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.166e+01,7.926e+00,6.789e+00,5.473e+00,9.590e+00,1.517e+01
4.837e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.166e+01,8.028e+00,6.828e+00,5.458e+00,9.650e+00,1.512e+01
4.837e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.166e+01,8.125e+00,6.871e+00,5.443e+00,9.706e+00,1.508e+01
4.837e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.166e+01,8.217e+00,6.917e+00,5.427e+00,9.760e+00,1.505e+01
4.837e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.166e+01,8.305e+00,6.967e+00,5.411e+00,9.811e+00,1.502e+01
4.837e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.166e+01,8.388e+00,7.019e+00,5.395e+00,9.859e+00,1.500e+01
5.100e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.392e+01,4.159e+00,3.733e+00,6.652e+00,8.041e+00,2.732e+01
5.100e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.392e+01,4.512e+00,5.535e+00,6.719e+00,8.467e+00,2.630e+01
5.100e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.392e+01,4.887e+00,6.654e+00,6.763e+00,8.833e+00,2.539e+01
5.100e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.392e+01,5.262e+00,7.323e+00,6.790e+00,9.151e+00,2.459e+01
5.100e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.392e+01,5.627e+00,7.708e+00,6.804e+00,9.431e+00,2.387e+01
5.100e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.392e+01,5.977e+00,7.919e+00,6.807e+00,9.678e+00,2.323e+01
5.100e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.392e+01,6.308e+00,8.023e+00,6.803e+00,9.900e+00,2.265e+01
5.100e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.392e+01,6.620e+00,8.062e+00,6.793e+00,1.010e+01,2.213e+01
5.100e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.392e+01,6.912e+00,8.065e+00,6.777e+00,1.028e+01,2.167e+01
5.100e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.392e+01,7.186e+00,8.047e+00,6.759e+00,1.044e+01,2.125e+01
5.100e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.392e+01,7.443e+00,8.018e+00,6.737e+00,1.059e+01,2.087e+01
5.100e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.392e+01,7.684e+00,7.985e+00,6.713e+00,1.073e+01,2.052e+01
5.100e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.392e+01,7.909e+00,7.953e+00,6.687e+00,1.085e+01,2.021e+01
5.100e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.392e+01,8.120e+00,7.924e+00,6.660e+00,1.097e+01,1.993e+01
5.100e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.392e+01,8.319e+00,7.899e+00,6.631e+00,1.108e+01,1.967e+01
5.100e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.392e+01,8.505e+00,7.879e+00,6.603e+00,1.118e+01,1.944e+01
5.100e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.392e+01,8.680e+00,7.865e+00,6.573e+00,1.127e+01,1.923e+01
5.100e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.392e+01,8.845e+00,7.857e+00,6.543e+00,1.136e+01,1.904e+01
5.100e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.392e+01,9.001e+00,7.854e+00,6.513e+00,1.144e+01,1.886e+01
5.100e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.392e+01,9.148e+00,7.857e+00,6.483e+00,1.152e+01,1.871e+01
5.100e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.392e+01,9.287e+00,7.866e+00,6.453e+00,1.159e+01,1.857e+01
5.100e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.392e+01,9.419e+00,7.880e+00,6.423e+00,1.166e+01,1.844e+01
5.100e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.392e+01,9.543e+00,7.899e+00,6.393e+00,1.172e+01,1.832e+01
5.100e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.392e+01,9.662e+00,7.923e+00,6.364e+00,1.179e+01,1.822e+01
5.100e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.392e+01,9.774e+00,7.951e+00,6.334e+00,1.184e+01,1.813e+01
5.100e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.392e+01,9.881e+00,7.984e+00,6.305e+00,1.190e+01,1.805e+01
5.100e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.392e+01,9.982e+00,8.021e+00,6.276e+00,1.195e+01,1.798e+01
5.100e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.392e+01,1.008e+01,8.061e+00,6.248e+00,1.200e+01,1.792e+01
