pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
3.600e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,5.504e+00,3.413e+00,3.246e+00,2.624e+00,3.802e+00,6.367e+00
3.600e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,5.504e+00,3.477e+00,3.250e+00,2.647e+00,3.857e+00,6.353e+00
3.600e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,5.504e+00,3.538e+00,3.253e+00,2.669e+00,3.909e+00,6.339e+00
3.600e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,5.504e+00,3.595e+00,3.255e+00,2.688e+00,3.959e+00,6.324e+00
3.600e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,5.504e+00,3.649e+00,3.255e+00,2.706e+00,4.005e+00,6.309e+00
3.600e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,5.504e+00,3.700e+00,3.254e+00,2.722e+00,4.049e+00,6.294e+00
3.600e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,5.504e+00,3.749e+00,3.253e+00,2.736e+00,4.091e+00,6.279e+00
3.600e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,5.504e+00,3.795e+00,3.251e+00,2.750e+00,4.130e+00,6.263e+00
3.600e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,5.504e+00,3.839e+00,3.248e+00,2.762e+00,4.168e+00,6.248e+00
3.800e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,6.166e+00,7.152e-01,9.502e-01,1.291e+00,1.413e+00,7.200e+00
3.800e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,6.166e+00,1.043e+00,1.696e+00,1.532e+00,1.784e+00,7.324e+00
3.800e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,6.166e+00,1.341e+00,2.225e+00,1.735e+00,2.101e+00,7.412e+00
3.800e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,6.166e+00,1.611e+00,2.602e+00,1.907e+00,2.374e+00,7.473e+00
3.800e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,6.166e+00,1.856e+00,2.873e+00,2.054e+00,2.614e+00,7.514e+00
3.800e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,6.166e+00,2.079e+00,3.071e+00,2.180e+00,2.825e+00,7.540e+00
3.800e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,6.166e+00,2.282e+00,3.218e+00,2.289e+00,3.012e+00,7.554e+00
3.800e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,6.166e+00,2.467e+00,3.329e+00,2.384e+00,3.180e+00,7.559e+00
3.800e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,6.166e+00,2.637e+00,3.413e+00,2.467e+00,3.332e+00,7.557e+00
3.800e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,6.166e+00,2.793e+00,3.478e+00,2.540e+00,3.469e+00,7.550e+00
3.800e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,6.166e+00,2.936e+00,3.527e+00,2.605e+00,3.594e+00,7.538e+00
3.800e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,6.166e+00,3.068e+00,3.565e+00,2.662e+00,3.708e+00,7.523e+00
3.800e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,6.166e+00,3.191e+00,3.594e+00,2.713e+00,3.813e+00,7.506e+00
3.800e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,6.166e+00,3.304e+00,3.617e+00,2.758e+00,3.909e+00,7.486e+00
3.800e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,6.166e+00,3.410e+00,3.633e+00,2.798e+00,3.999e+00,7.465e+00
3.800e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,6.166e+00,3.508e+00,3.645e+00,2.834e+00,4.081e+00,7.442e+00
3.800e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,6.166e+00,3.600e+00,3.653e+00,2.866e+00,4.158e+00,7.419e+00
3.800e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,6.166e+00,3.686e+00,3.658e+00,2.895e+00,4.230e+00,7.395e+00
3.800e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,6.166e+00,3.767e+00,3.661e+00,2.921e+00,4.297e+00,7.370e+00
3.800e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,6.166e+00,3.843e+00,3.662e+00,2.944e+00,4.360e+00,7.346e+00
3.800e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,6.166e+00,3.914e+00,3.661e+00,2.965e+00,4.419e+00,7.321e+00
3.800e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,6.166e+00,3.981e+00,3.658e+00,2.984e+00,4.474e+00,7.295e+00
3.800e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,6.166e+00,4.045e+00,3.654e+00,3.001e+00,4.527e+00,7.270e+00
3.800e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,6.166e+00,4.105e+00,3.650e+00,3.017e+00,4.576e+00,7.245e+00
3.800e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,6.166e+00,4.162e+00,3.644e+00,3.031e+00,4.623e+00,7.220e+00
3.800e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,6.166e+00,4.216e+00,3.638e+00,3.043e+00,4.667e+00,7.196e+00
3.800e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,6.166e+00,4.267e+00,3.631e+00,3.054e+00,4.709e+00,7.171e+00
3.800e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,6.166e+00,4.316e+00,3.624e+00,3.064e+00,4.748e+00,7.147e+00
4.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,6.926e+00,9.799e-01,1.187e+00,1.743e+00,1.913e+00,8.825e+00
4.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,6.926e+00,1.318e+00,2.065e+00,1.981e+00,2.305e+00,8.907e+00
4.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,6.926e+00,1.630e+00,2.678e+00,2.180e+00,2.639e+00,8.955e+00
4.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,6.926e+00,1.916e+00,3.104e+00,2.347e+00,2.928e+00,8.979e+00
4.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,6.926e+00,2.177e+00,3.404e+00,2.489e+00,3.181e+00,8.985e+00
4.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,6.926e+00,2.417e+00,3.617e+00,2.610e+00,3.403e+00,8.978e+00
4.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,6.926e+00,2.636e+00,3.771e+00,2.714e+00,3.601e+00,8.961e+00
4.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,6.926e+00,2.837e+00,3.883e+00,2.804e+00,3.778e+00,8.937e+00
4.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,6.926e+00,3.021e+00,3.964e+00,2.883e+00,3.938e+00,8.908e+00
4.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,6.926e+00,3.191e+00,4.024e+00,2.951e+00,4.083e+00,8.875e+00
4.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,6.926e+00,3.348e+00,4.068e+00,3.011e+00,4.214e+00,8.839e+00
4.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,6.926e+00,3.493e+00,4.099e+00,3.063e+00,4.334e+00,8.801e+00
4.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,6.926e+00,3.627e+00,4.121e+00,3.110e+00,4.445e+00,8.762e+00
4.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,6.926e+00,3.752e+00,4.135e+00,3.150e+00,4.546e+00,8.722e+00
4.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,6.926e+00,3.868e+00,4.144e+00,3.186e+00,4.640e+00,8.681e+00
4.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,6.926e+00,3.976e+00,4.148e+00,3.218e+00,4.727e+00,8.640e+00
4.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,6.926e+00,4.078e+00,4.149e+00,3.246e+00,4.808e+00,8.599e+00
4.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,6.926e+00,4.173e+00,4.146e+00,3.272e+00,4.884e+00,8.558e+00
4.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,6.926e+00,4.262e+00,4.142e+00,3.294e+00,4.954e+00,8.518e+00
4.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,6.926e+00,4.346e+00,4.135e+00,3.314e+00,5.021e+00,8.478e+00
4.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,6.926e+00,4.425e+00,4.127e+00,3.331e+00,5.083e+00,8.438e+00
4.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,6.926e+00,4.499e+00,4.118e+00,3.346e+00,5.141e+00,8.399e+00
4.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,6.926e+00,4.569e+00,4.108e+00,3.360e+00,5.196e+00,8.360e+00
4.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,6.926e+00,4.636e+00,4.097e+00,3.372e+00,5.248e+00,8.323e+00
4.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,6.926e+00,4.699e+00,4.085e+00,3.383e+00,5.297e+00,8.285e+00
4.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,6.926e+00,4.759e+00,4.073e+00,3.392e+00,5.343e+00,8.249e+00
4.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,6.926e+00,4.816e+00,4.060e+00,3.401e+00,5.388e+00,8.213e+00
4.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,6.926e+00,4.870e+00,4.048e+00,3.408e+00,5.429e+00,8.178e+00
4.200e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.802e+00,1.328e+00,1.466e+00,2.307e+00,2.555e+00,1.080e+01
4.200e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,7.802e+00,1.672e+00,2.500e+00,2.535e+00,2.965e+00,1.082e+01
4.200e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,7.802e+00,1.996e+00,3.209e+00,2.723e+00,3.315e+00,1.081e+01
4.200e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,7.802e+00,2.297e+00,3.692e+00,2.880e+00,3.617e+00,1.079e+01
4.200e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,7.802e+00,2.575e+00,4.024e+00,3.012e+00,3.880e+00,1.074e+01
4.200e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,7.802e+00,2.831e+00,4.253e+00,3.125e+00,4.113e+00,1.069e+01
4.200e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,7.802e+00,3.066e+00,4.413e+00,3.220e+00,4.320e+00,1.063e+01
4.200e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,7.802e+00,3.283e+00,4.524e+00,3.302e+00,4.505e+00,1.057e+01
4.200e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,7.802e+00,3.483e+00,4.601e+00,3.373e+00,4.672e+00,1.051e+01
4.200e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,7.802e+00,3.668e+00,4.654e+00,3.434e+00,4.822e+00,1.044e+01
4.200e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,7.802e+00,3.839e+00,4.690e+00,3.486e+00,4.960e+00,1.037e+01
4.200e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,7.802e+00,3.997e+00,4.712e+00,3.532e+00,5.085e+00,1.030e+01
4.200e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,7.802e+00,4.144e+00,4.724e+00,3.571e+00,5.201e+00,1.023e+01
4.200e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,7.802e+00,4.281e+00,4.728e+00,3.606e+00,5.307e+00,1.017e+01
4.200e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,7.802e+00,4.409e+00,4.727e+00,3.636e+00,5.405e+00,1.010e+01
4.200e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,7.802e+00,4.528e+00,4.722e+00,3.662e+00,5.496e+00,1.004e+01
4.200e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,7.802e+00,4.640e+00,4.713e+00,3.685e+00,5.580e+00,9.972e+00
4.200e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,7.802e+00,4.744e+00,4.701e+00,3.704e+00,5.659e+00,9.910e+00
4.200e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,7.802e+00,4.842e+00,4.688e+00,3.722e+00,5.733e+00,9.848e+00
4.200e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,7.802e+00,4.935e+00,4.672e+00,3.736e+00,5.802e+00,9.789e+00
4.200e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,7.802e+00,5.022e+00,4.656e+00,3.749e+00,5.867e+00,9.730e+00
4.200e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,7.802e+00,5.104e+00,4.638e+00,3.760e+00,5.928e+00,9.673e+00
4.200e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,7.802e+00,5.182e+00,4.620e+00,3.769e+00,5.985e+00,9.618e+00
4.200e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,7.802e+00,5.256e+00,4.602e+00,3.777e+00,6.040e+00,9.564e+00
4.200e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,7.802e+00,5.326e+00,4.583e+00,3.783e+00,6.091e+00,9.511e+00
4.200e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,7.802e+00,5.392e+00,4.563e+00,3.789e+00,6.140e+00,9.459e+00
4.200e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,7.802e+00,5.455e+00,4.544e+00,3.793e+00,6.186e+00,9.409e+00
4.200e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,7.802e+00,5.515e+00,4.524e+00,3.796e+00,6.229e+00,9.360e+00
4.400e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,8.817e+00,1.770e+00,1.791e+00,2.996e+00,3.366e+00,1.321e+01
4.400e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,8.817e+00,2.117e+00,3.007e+00,3.205e+00,3.790e+00,1.315e+01
4.400e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,8.817e+00,2.451e+00,3.828e+00,3.377e+00,4.152e+00,1.306e+01
4.400e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,8.817e+00,2.766e+00,4.376e+00,3.518e+00,4.464e+00,1.296e+01
4.400e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,8.817e+00,3.060e+00,4.743e+00,3.636e+00,4.737e+00,1.285e+01
4.400e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,8.817e+00,3.333e+00,4.989e+00,3.734e+00,4.978e+00,1.274e+01
4.400e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,8.817e+00,3.585e+00,5.154e+00,3.817e+00,5.192e+00,1.263e+01
4.400e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,8.817e+00,3.819e+00,5.263e+00,3.887e+00,5.383e+00,1.251e+01
4.400e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,8.817e+00,4.036e+00,5.334e+00,3.946e+00,5.556e+00,1.240e+01
4.400e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,8.817e+00,4.237e+00,5.377e+00,3.997e+00,5.712e+00,1.229e+01
4.400e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,8.817e+00,4.423e+00,5.401e+00,4.039e+00,5.854e+00,1.217e+01
4.400e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,8.817e+00,4.596e+00,5.412e+00,4.075e+00,5.984e+00,1.207e+01
4.400e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,8.817e+00,4.756e+00,5.412e+00,4.106e+00,6.104e+00,1.196e+01
4.400e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,8.817e+00,4.906e+00,5.404e+00,4.132e+00,6.214e+00,1.186e+01
4.400e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,8.817e+00,5.047e+00,5.391e+00,4.154e+00,6.315e+00,1.176e+01
4.400e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,8.817e+00,5.178e+00,5.373e+00,4.172e+00,6.409e+00,1.167e+01
4.400e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,8.817e+00,5.300e+00,5.353e+00,4.187e+00,6.497e+00,1.157e+01
4.400e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,8.817e+00,5.416e+00,5.330e+00,4.200e+00,6.579e+00,1.148e+01
4.400e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,8.817e+00,5.524e+00,5.305e+00,4.210e+00,6.655e+00,1.139e+01
4.400e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,8.817e+00,5.626e+00,5.279e+00,4.219e+00,6.727e+00,1.131e+01
4.400e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,8.817e+00,5.722e+00,5.252e+00,4.225e+00,6.794e+00,1.123e+01
4.400e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,8.817e+00,5.813e+00,5.225e+00,4.230e+00,6.857e+00,1.115e+01
4.400e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,8.817e+00,5.899e+00,5.197e+00,4.233e+00,6.917e+00,1.107e+01
4.400e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,8.817e+00,5.981e+00,5.170e+00,4.236e+00,6.973e+00,1.100e+01
4.400e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,8.817e+00,6.058e+00,5.142e+00,4.237e+00,7.027e+00,1.092e+01
4.400e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,8.817e+00,6.131e+00,5.114e+00,4.237e+00,7.077e+00,1.085e+01
4.400e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,8.817e+00,6.201e+00,5.086e+00,4.236e+00,7.125e+00,1.078e+01
4.400e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,8.817e+00,6.267e+00,5.059e+00,4.235e+00,7.170e+00,1.072e+01
4.600e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,9.998e+00,2.314e+00,2.167e+00,3.827e+00,4.377e+00,1.616e+01
4.600e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,9.998e+00,2.662e+00,3.596e+00,4.009e+00,4.810e+00,1.598e+01
4.600e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,9.998e+00,3.005e+00,4.545e+00,4.156e+00,5.180e+00,1.579e+01
4.600e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,9.998e+00,3.334e+00,5.167e+00,4.275e+00,5.500e+00,1.559e+01
4.600e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,9.998e+00,3.645e+00,5.572e+00,4.372e+00,5.780e+00,1.539e+01
4.600e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,9.998e+00,3.936e+00,5.836e+00,4.452e+00,6.026e+00,1.520e+01
4.600e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,9.998e+00,4.207e+00,6.005e+00,4.517e+00,6.245e+00,1.501e+01
4.600e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,9.998e+00,4.459e+00,6.110e+00,4.571e+00,6.442e+00,1.483e+01
4.600e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,9.998e+00,4.694e+00,6.171e+00,4.615e+00,6.618e+00,1.465e+01
4.600e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,9.998e+00,4.912e+00,6.203e+00,4.651e+00,6.779e+00,1.448e+01
4.600e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,9.998e+00,5.115e+00,6.213e+00,4.680e+00,6.925e+00,1.431e+01
4.600e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,9.998e+00,5.304e+00,6.208e+00,4.704e+00,7.058e+00,1.415e+01
4.600e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,9.998e+00,5.480e+00,6.193e+00,4.722e+00,7.181e+00,1.400e+01
4.600e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,9.998e+00,5.645e+00,6.171e+00,4.737e+00,7.293e+00,1.385e+01
4.600e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,9.998e+00,5.799e+00,6.142e+00,4.749e+00,7.398e+00,1.371e+01
4.600e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,9.998e+00,5.943e+00,6.110e+00,4.757e+00,7.495e+00,1.357e+01
4.600e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,9.998e+00,6.078e+00,6.076e+00,4.763e+00,7.585e+00,1.344e+01
4.600e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,9.998e+00,6.205e+00,6.039e+00,4.766e+00,7.669e+00,1.332e+01
4.600e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,9.998e+00,6.325e+00,6.001e+00,4.768e+00,7.748e+00,1.319e+01
4.600e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,9.998e+00,6.437e+00,5.963e+00,4.768e+00,7.821e+00,1.308e+01
4.600e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,9.998e+00,6.544e+00,5.924e+00,4.766e+00,7.891e+00,1.296e+01
4.600e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,9.998e+00,6.644e+00,5.885e+00,4.764e+00,7.956e+00,1.286e+01
4.600e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,9.998e+00,6.739e+00,5.846e+00,4.760e+00,8.017e+00,1.275e+01
4.600e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,9.998e+00,6.830e+00,5.807e+00,4.755e+00,8.075e+00,1.265e+01
4.600e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,9.998e+00,6.915e+00,5.769e+00,4.750e+00,8.130e+00,1.255e+01
4.600e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,9.998e+00,6.996e+00,5.731e+00,4.743e+00,8.182e+00,1.246e+01
4.600e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,9.998e+00,7.074e+00,5.693e+00,4.736e+00,8.232e+00,1.237e+01
4.600e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,9.998e+00,7.147e+00,5.657e+00,4.729e+00,8.279e+00,1.228e+01
4.800e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.138e+01,2.967e+00,2.599e+00,4.819e+00,5.623e+00,1.979e+01
4.800e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.138e+01,3.315e+00,4.273e+00,4.964e+00,6.060e+00,1.945e+01
4.800e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.138e+01,3.668e+00,5.370e+00,5.077e+00,6.434e+00,1.911e+01
4.800e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.138e+01,4.013e+00,6.076e+00,5.166e+00,6.757e+00,1.878e+01
4.800e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.138e+01,4.342e+00,6.525e+00,5.236e+00,7.040e+00,1.846e+01
4.800e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.138e+01,4.653e+00,6.806e+00,5.291e+00,7.290e+00,1.816e+01
4.800e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.138e+01,4.945e+00,6.977e+00,5.333e+00,7.512e+00,1.787e+01
4.800e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.138e+01,5.218e+00,7.076e+00,5.365e+00,7.712e+00,1.760e+01
4.800e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.138e+01,5.473e+00,7.125e+00,5.390e+00,7.891e+00,1.733e+01
4.800e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.138e+01,5.711e+00,7.141e+00,5.407e+00,8.054e+00,1.708e+01
4.800e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.138e+01,5.933e+00,7.134e+00,5.419e+00,8.203e+00,1.684e+01
4.800e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.138e+01,6.140e+00,7.112e+00,5.427e+00,8.338e+00,1.662e+01
4.800e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.138e+01,6.334e+00,7.078e+00,5.431e+00,8.463e+00,1.640e+01
4.800e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.138e+01,6.515e+00,7.037e+00,5.431e+00,8.578e+00,1.620e+01
4.800e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.138e+01,6.685e+00,6.991e+00,5.429e+00,8.685e+00,1.600e+01
4.800e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.138e+01,6.844e+00,6.942e+00,5.425e+00,8.784e+00,1.581e+01
