pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
4.574e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,9.832e+00,6.323e+00,5.868e+00,4.691e+00,7.667e+00,1.283e+01
4.574e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,9.832e+00,6.428e+00,5.831e+00,4.691e+00,7.736e+00,1.272e+01
4.574e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,9.832e+00,6.527e+00,5.793e+00,4.690e+00,7.801e+00,1.262e+01
4.574e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,9.832e+00,6.621e+00,5.756e+00,4.687e+00,7.862e+00,1.252e+01
4.574e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,9.832e+00,6.710e+00,5.719e+00,4.683e+00,7.920e+00,1.242e+01
4.574e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,9.832e+00,6.794e+00,5.682e+00,4.678e+00,7.974e+00,1.232e+01
4.574e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,9.832e+00,6.875e+00,5.646e+00,4.673e+00,8.026e+00,1.223e+01
4.574e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,9.832e+00,6.951e+00,5.610e+00,4.667e+00,8.075e+00,1.215e+01
4.574e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,9.832e+00,7.024e+00,5.574e+00,4.661e+00,8.122e+00,1.206e+01
4.837e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.166e+01,3.100e+00,2.685e+00,5.021e+00,5.881e+00,2.055e+01
4.837e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.166e+01,3.448e+00,4.409e+00,5.158e+00,6.318e+00,2.017e+01
4.837e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.166e+01,3.803e+00,5.535e+00,5.264e+00,6.692e+00,1.980e+01
4.837e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.166e+01,4.151e+00,6.257e+00,5.347e+00,7.016e+00,1.944e+01
4.837e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.166e+01,4.484e+00,6.714e+00,5.410e+00,7.299e+00,1.910e+01
4.837e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.166e+01,4.799e+00,6.999e+00,5.460e+00,7.549e+00,1.877e+01
4.837e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.166e+01,5.095e+00,7.171e+00,5.497e+00,7.772e+00,1.846e+01
4.837e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.166e+01,5.373e+00,7.268e+00,5.525e+00,7.972e+00,1.816e+01
4.837e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.166e+01,5.632e+00,7.315e+00,5.545e+00,8.152e+00,1.788e+01
4.837e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.166e+01,5.873e+00,7.327e+00,5.559e+00,8.315e+00,1.762e+01
4.837e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.166e+01,6.099e+00,7.317e+00,5.567e+00,8.464e+00,1.736e+01
4.837e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.166e+01,6.310e+00,7.290e+00,5.571e+00,8.600e+00,1.712e+01
4.837e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.166e+01,6.507e+00,7.253e+00,5.572e+00,8.725e+00,1.689e+01
4.837e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.166e+01,6.691e+00,7.208e+00,5.570e+00,8.840e+00,1.667e+01
4.837e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.166e+01,6.864e+00,7.159e+00,5.565e+00,8.947e+00,1.646e+01
4.837e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.166e+01,7.026e+00,7.106e+00,5.558e+00,9.046e+00,1.626e+01
4.837e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.166e+01,7.179e+00,7.051e+00,5.549e+00,9.139e+00,1.607e+01
4.837e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.166e+01,7.322e+00,6.994e+00,5.539e+00,9.225e+00,1.589e+01
4.837e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.166e+01,7.457e+00,6.938e+00,5.527e+00,9.306e+00,1.572e+01
4.837e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.166e+01,7.584e+00,6.881e+00,5.515e+00,9.381e+00,1.555e+01
4.837e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.166e+01,7.704e+00,6.825e+00,5.502e+00,9.452e+00,1.539e+01
4.837e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.166e+01,7.818e+00,6.769e+00,5.488e+00,9.519e+00,1.524e+01
4.837e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.166e+01,7.926e+00,6.714e+00,5.473e+00,9.583e+00,1.509e+01
4.837e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.166e+01,8.028e+00,6.660e+00,5.458e+00,9.642e+00,1.495e+01
4.837e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.166e+01,8.125e+00,6.607e+00,5.443e+00,9.699e+00,1.482e+01
4.837e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.166e+01,8.217e+00,6.555e+00,5.427e+00,9.753e+00,1.469e+01
4.837e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.166e+01,8.305e+00,6.504e+00,5.411e+00,9.804e+00,1.456e+01
4.837e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.166e+01,8.388e+00,6.454e+00,5.395e+00,9.852e+00,1.444e+01
5.100e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.392e+01,4.159e+00,3.361e+00,6.652e+00,8.022e+00,2.695e+01
5.100e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.392e+01,4.512e+00,5.478e+00,6.719e+00,8.454e+00,2.624e+01
5.100e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.392e+01,4.887e+00,6.837e+00,6.763e+00,8.824e+00,2.557e+01
5.100e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.392e+01,5.262e+00,7.689e+00,6.790e+00,9.146e+00,2.495e+01
5.100e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.392e+01,5.627e+00,8.211e+00,6.804e+00,9.428e+00,2.437e+01
5.100e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.392e+01,5.977e+00,8.521e+00,6.807e+00,9.677e+00,2.383e+01
5.100e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.392e+01,6.308e+00,8.693e+00,6.803e+00,9.900e+00,2.332e+01
5.100e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.392e+01,6.620e+00,8.776e+00,6.793e+00,1.010e+01,2.285e+01
5.100e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.392e+01,6.912e+00,8.801e+00,6.777e+00,1.028e+01,2.240e+01
5.100e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.392e+01,7.186e+00,8.786e+00,6.759e+00,1.045e+01,2.199e+01
5.100e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.392e+01,7.443e+00,8.746e+00,6.737e+00,1.060e+01,2.159e+01
5.100e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.392e+01,7.684e+00,8.689e+00,6.713e+00,1.073e+01,2.123e+01
5.100e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.392e+01,7.909e+00,8.621e+00,6.687e+00,1.086e+01,2.088e+01
5.100e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.392e+01,8.120e+00,8.546e+00,6.660e+00,1.098e+01,2.055e+01
5.100e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.392e+01,8.319e+00,8.466e+00,6.631e+00,1.109e+01,2.024e+01
5.100e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.392e+01,8.505e+00,8.384e+00,6.603e+00,1.119e+01,1.994e+01
5.100e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.392e+01,8.680e+00,8.301e+00,6.573e+00,1.128e+01,1.966e+01
5.100e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.392e+01,8.845e+00,8.219e+00,6.543e+00,1.137e+01,1.940e+01
5.100e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.392e+01,9.001e+00,8.136e+00,6.513e+00,1.145e+01,1.915e+01
5.100e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.392e+01,9.148e+00,8.055e+00,6.483e+00,1.153e+01,1.890e+01
5.100e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.392e+01,9.287e+00,7.975e+00,6.453e+00,1.160e+01,1.868e+01
5.100e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.392e+01,9.419e+00,7.897e+00,6.423e+00,1.167e+01,1.846e+01
5.100e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.392e+01,9.543e+00,7.820e+00,6.393e+00,1.173e+01,1.825e+01
5.100e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.392e+01,9.662e+00,7.746e+00,6.364e+00,1.179e+01,1.805e+01
5.100e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.392e+01,9.774e+00,7.673e+00,6.334e+00,1.185e+01,1.785e+01
5.100e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.392e+01,9.881e+00,7.602e+00,6.305e+00,1.191e+01,1.767e+01
5.100e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.392e+01,9.982e+00,7.533e+00,6.276e+00,1.196e+01,1.749e+01
5.100e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.392e+01,1.008e+01,7.466e+00,6.248e+00,1.201e+01,1.732e+01
