pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_LJ
4.311e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.246e+00,1.973e+00,1.761e+00,1.773e+00,2.143e+00,3.755e+00,1.504e+00
4.311e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.268e+00,2.037e+00,1.781e+00,1.792e+00,2.141e+00,3.774e+00,1.530e+00
4.311e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.288e+00,2.099e+00,1.800e+00,1.810e+00,2.141e+00,3.794e+00,1.555e+00
4.311e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.309e+00,2.161e+00,1.819e+00,1.828e+00,2.142e+00,3.814e+00,1.579e+00
4.311e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.328e+00,2.222e+00,1.837e+00,1.845e+00,2.145e+00,3.833e+00,1.603e+00
4.311e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.347e+00,2.281e+00,1.855e+00,1.863e+00,2.148e+00,3.853e+00,1.626e+00
4.311e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.366e+00,2.340e+00,1.872e+00,1.879e+00,2.151e+00,3.873e+00,1.649e+00
4.311e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.384e+00,2.397e+00,1.888e+00,1.896e+00,2.155e+00,3.892e+00,1.672e+00
4.311e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.401e+00,2.453e+00,1.905e+00,1.912e+00,2.160e+00,3.912e+00,1.695e+00
4.311e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.418e+00,2.509e+00,1.920e+00,1.927e+00,2.164e+00,3.931e+00,1.718e+00
4.311e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.435e+00,2.563e+00,1.936e+00,1.942e+00,2.169e+00,3.950e+00,1.740e+00
4.311e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.451e+00,2.616e+00,1.951e+00,1.957e+00,2.175e+00,3.969e+00,1.763e+00
4.311e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.467e+00,2.669e+00,1.966e+00,1.972e+00,2.180e+00,3.988e+00,1.785e+00
4.311e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.482e+00,2.720e+00,1.980e+00,1.986e+00,2.186e+00,4.007e+00,1.808e+00
4.311e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.498e+00,2.771e+00,1.994e+00,2.000e+00,2.192e+00,4.026e+00,1.830e+00
4.311e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.513e+00,2.821e+00,2.008e+00,2.014e+00,2.198e+00,4.044e+00,1.852e+00
4.311e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.527e+00,2.871e+00,2.022e+00,2.028e+00,2.204e+00,4.062e+00,1.874e+00
4.311e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.542e+00,2.919e+00,2.035e+00,2.041e+00,2.210e+00,4.081e+00,1.896e+00
4.311e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.556e+00,2.967e+00,2.049e+00,2.054e+00,2.217e+00,4.099e+00,1.918e+00
4.311e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.570e+00,3.014e+00,2.062e+00,2.067e+00,2.223e+00,4.117e+00,1.939e+00
4.311e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.583e+00,3.060e+00,2.074e+00,2.080e+00,2.229e+00,4.135e+00,1.961e+00
4.574e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.550e+00,1.831e+00,1.968e+00,2.019e+00,2.657e+00,4.713e+00,1.513e+00
4.574e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.581e+00,1.907e+00,1.995e+00,2.034e+00,2.695e+00,4.717e+00,1.551e+00
4.574e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.610e+00,1.987e+00,2.021e+00,2.052e+00,2.689e+00,4.724e+00,1.587e+00
4.574e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.637e+00,2.070e+00,2.045e+00,2.071e+00,2.670e+00,4.734e+00,1.622e+00
4.574e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.663e+00,2.153e+00,2.068e+00,2.090e+00,2.651e+00,4.746e+00,1.655e+00
4.574e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.688e+00,2.236e+00,2.091e+00,2.109e+00,2.634e+00,4.759e+00,1.687e+00
4.574e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.711e+00,2.318e+00,2.112e+00,2.128e+00,2.621e+00,4.773e+00,1.718e+00
4.574e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.734e+00,2.400e+00,2.132e+00,2.147e+00,2.611e+00,4.788e+00,1.746e+00
4.574e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.755e+00,2.480e+00,2.152e+00,2.165e+00,2.603e+00,4.803e+00,1.774e+00
4.574e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.776e+00,2.558e+00,2.170e+00,2.183e+00,2.598e+00,4.819e+00,1.801e+00
4.574e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.796e+00,2.636e+00,2.189e+00,2.201e+00,2.594e+00,4.836e+00,1.827e+00
4.574e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.815e+00,2.712e+00,2.207e+00,2.218e+00,2.592e+00,4.852e+00,1.853e+00
4.574e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.834e+00,2.786e+00,2.224e+00,2.235e+00,2.591e+00,4.869e+00,1.878e+00
4.574e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.852e+00,2.860e+00,2.241e+00,2.252e+00,2.591e+00,4.886e+00,1.902e+00
4.574e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.870e+00,2.931e+00,2.257e+00,2.268e+00,2.592e+00,4.904e+00,1.927e+00
4.574e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.887e+00,3.002e+00,2.273e+00,2.283e+00,2.593e+00,4.921e+00,1.952e+00
4.574e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.904e+00,3.071e+00,2.289e+00,2.299e+00,2.595e+00,4.939e+00,1.976e+00
4.574e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.920e+00,3.139e+00,2.304e+00,2.314e+00,2.597e+00,4.956e+00,2.001e+00
4.574e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.936e+00,3.206e+00,2.319e+00,2.329e+00,2.600e+00,4.974e+00,2.025e+00
4.574e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.952e+00,3.272e+00,2.333e+00,2.343e+00,2.603e+00,4.991e+00,2.050e+00
4.574e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.967e+00,3.336e+00,2.348e+00,2.357e+00,2.607e+00,5.009e+00,2.075e+00
4.574e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.982e+00,3.400e+00,2.362e+00,2.371e+00,2.611e+00,5.027e+00,2.099e+00
4.574e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.997e+00,3.463e+00,2.376e+00,2.385e+00,2.615e+00,5.044e+00,2.124e+00
4.574e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.011e+00,3.524e+00,2.389e+00,2.398e+00,2.619e+00,5.062e+00,2.148e+00
4.574e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.025e+00,3.585e+00,2.403e+00,2.412e+00,2.623e+00,5.080e+00,2.173e+00
4.574e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.039e+00,3.645e+00,2.416e+00,2.425e+00,2.628e+00,5.097e+00,2.197e+00
4.574e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.053e+00,3.703e+00,2.429e+00,2.438e+00,2.633e+00,5.115e+00,2.221e+00
4.574e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.066e+00,3.761e+00,2.442e+00,2.450e+00,2.638e+00,5.132e+00,2.245e+00
4.837e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.168e+00,2.208e+00,2.437e+00,2.493e+00,3.293e+00,6.145e+00,1.781e+00
4.837e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.198e+00,2.306e+00,2.461e+00,2.505e+00,3.335e+00,6.131e+00,1.822e+00
4.837e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.226e+00,2.409e+00,2.484e+00,2.519e+00,3.318e+00,6.122e+00,1.861e+00
4.837e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.252e+00,2.513e+00,2.506e+00,2.535e+00,3.285e+00,6.117e+00,1.898e+00
4.837e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.276e+00,2.619e+00,2.527e+00,2.552e+00,3.251e+00,6.115e+00,1.934e+00
4.837e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.299e+00,2.724e+00,2.547e+00,2.569e+00,3.222e+00,6.116e+00,1.968e+00
4.837e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.322e+00,2.828e+00,2.566e+00,2.586e+00,3.197e+00,6.119e+00,2.000e+00
4.837e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.343e+00,2.930e+00,2.585e+00,2.603e+00,3.178e+00,6.124e+00,2.030e+00
4.837e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.363e+00,3.031e+00,2.603e+00,2.620e+00,3.162e+00,6.130e+00,2.059e+00
4.837e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.383e+00,3.131e+00,2.621e+00,2.637e+00,3.149e+00,6.137e+00,2.087e+00
4.837e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.401e+00,3.228e+00,2.638e+00,2.653e+00,3.139e+00,6.145e+00,2.114e+00
4.837e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.419e+00,3.324e+00,2.654e+00,2.669e+00,3.130e+00,6.155e+00,2.141e+00
4.837e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.437e+00,3.418e+00,2.671e+00,2.685e+00,3.124e+00,6.165e+00,2.167e+00
4.837e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.454e+00,3.510e+00,2.686e+00,2.701e+00,3.119e+00,6.176e+00,2.193e+00
4.837e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.470e+00,3.600e+00,2.702e+00,2.716e+00,3.115e+00,6.187e+00,2.219e+00
4.837e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.487e+00,3.689e+00,2.717e+00,2.730e+00,3.112e+00,6.199e+00,2.245e+00
4.837e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.502e+00,3.776e+00,2.732e+00,2.745e+00,3.110e+00,6.212e+00,2.272e+00
4.837e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.517e+00,3.862e+00,2.746e+00,2.759e+00,3.109e+00,6.225e+00,2.298e+00
4.837e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.532e+00,3.946e+00,2.760e+00,2.773e+00,3.108e+00,6.238e+00,2.325e+00
4.837e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.547e+00,4.029e+00,2.774e+00,2.787e+00,3.108e+00,6.252e+00,2.351e+00
4.837e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.561e+00,4.110e+00,2.788e+00,2.801e+00,3.108e+00,6.266e+00,2.378e+00
4.837e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.575e+00,4.190e+00,2.801e+00,2.814e+00,3.109e+00,6.280e+00,2.405e+00
4.837e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.589e+00,4.268e+00,2.815e+00,2.827e+00,3.110e+00,6.294e+00,2.432e+00
4.837e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.602e+00,4.345e+00,2.828e+00,2.840e+00,3.112e+00,6.309e+00,2.458e+00
4.837e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.615e+00,4.422e+00,2.840e+00,2.853e+00,3.114e+00,6.324e+00,2.485e+00
4.837e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.628e+00,4.497e+00,2.853e+00,2.865e+00,3.116e+00,6.339e+00,2.512e+00
4.837e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.641e+00,4.570e+00,2.865e+00,2.878e+00,3.118e+00,6.354e+00,2.538e+00
4.837e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.653e+00,4.643e+00,2.878e+00,2.890e+00,3.121e+00,6.370e+00,2.565e+00
5.100e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.959e+00,2.664e+00,3.017e+00,3.081e+00,4.073e+00,8.074e+00,2.101e+00
5.100e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.985e+00,2.791e+00,3.036e+00,3.085e+00,4.119e+00,8.025e+00,2.144e+00
5.100e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.008e+00,2.924e+00,3.054e+00,3.094e+00,4.086e+00,7.985e+00,2.186e+00
5.100e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,4.030e+00,3.058e+00,3.071e+00,3.104e+00,4.033e+00,7.951e+00,2.225e+00
5.100e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,4.051e+00,3.193e+00,3.088e+00,3.116e+00,3.980e+00,7.923e+00,2.262e+00
5.100e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,4.071e+00,3.327e+00,3.105e+00,3.129e+00,3.933e+00,7.900e+00,2.297e+00
5.100e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.090e+00,3.460e+00,3.120e+00,3.143e+00,3.893e+00,7.881e+00,2.330e+00
5.100e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,4.107e+00,3.591e+00,3.136e+00,3.156e+00,3.861e+00,7.865e+00,2.361e+00
5.100e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.125e+00,3.719e+00,3.151e+00,3.170e+00,3.833e+00,7.853e+00,2.390e+00
5.100e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.141e+00,3.846e+00,3.166e+00,3.184e+00,3.810e+00,7.843e+00,2.418e+00
5.100e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,4.157e+00,3.969e+00,3.181e+00,3.198e+00,3.791e+00,7.836e+00,2.446e+00
5.100e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.172e+00,4.091e+00,3.195e+00,3.212e+00,3.775e+00,7.830e+00,2.472e+00
5.100e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,4.187e+00,4.210e+00,3.209e+00,3.225e+00,3.761e+00,7.827e+00,2.499e+00
5.100e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,4.201e+00,4.327e+00,3.222e+00,3.239e+00,3.749e+00,7.825e+00,2.525e+00
5.100e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,4.215e+00,4.441e+00,3.236e+00,3.252e+00,3.739e+00,7.825e+00,2.552e+00
5.100e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,4.228e+00,4.553e+00,3.249e+00,3.265e+00,3.730e+00,7.826e+00,2.579e+00
5.100e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,4.241e+00,4.664e+00,3.262e+00,3.278e+00,3.723e+00,7.828e+00,2.606e+00
5.100e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,4.254e+00,4.772e+00,3.275e+00,3.290e+00,3.716e+00,7.832e+00,2.634e+00
5.100e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,4.267e+00,4.878e+00,3.288e+00,3.303e+00,3.711e+00,7.836e+00,2.661e+00
5.100e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,4.279e+00,4.982e+00,3.300e+00,3.315e+00,3.706e+00,7.842e+00,2.690e+00
5.100e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,4.291e+00,5.085e+00,3.313e+00,3.327e+00,3.702e+00,7.848e+00,2.718e+00
5.100e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,4.303e+00,5.186e+00,3.325e+00,3.339e+00,3.699e+00,7.855e+00,2.747e+00
5.100e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,4.315e+00,5.285e+00,3.337e+00,3.351e+00,3.697e+00,7.863e+00,2.776e+00
5.100e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,4.326e+00,5.383e+00,3.348e+00,3.363e+00,3.695e+00,7.871e+00,2.805e+00
5.100e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,4.337e+00,5.479e+00,3.360e+00,3.375e+00,3.693e+00,7.880e+00,2.834e+00
5.100e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,4.348e+00,5.573e+00,3.372e+00,3.386e+00,3.692e+00,7.889e+00,2.863e+00
5.100e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,4.359e+00,5.667e+00,3.383e+00,3.397e+00,3.691e+00,7.899e+00,2.892e+00
5.100e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.369e+00,5.759e+00,3.394e+00,3.409e+00,3.691e+00,7.910e+00,2.920e+00
