T,pf,N,m,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
7.500e-02,6.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,1.365e+00,1.341e+00,9.898e-01,9.830e-01,1.351e+00,1.013e+00
1.000e-01,6.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,1.521e+00,1.490e+00,9.864e-01,9.773e-01,1.502e+00,1.033e+00
1.500e-01,3.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,1.904e+00,1.857e+00,9.796e-01,9.660e-01,1.876e+00,1.107e+00
2.000e-01,3.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,2.406e+00,2.346e+00,9.729e-01,9.547e-01,2.370e+00,1.253e+00
2.500e-01,3.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,3.074e+00,3.000e+00,9.662e-01,9.434e-01,3.031e+00,1.519e+00
3.000e-01,3.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,3.974e+00,3.888e+00,9.595e-01,9.321e-01,3.924e+00,1.988e+00
3.500e-01,3.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,5.206e+00,5.109e+00,9.528e-01,9.208e-01,5.151e+00,2.809e+00
4.000e-01,3.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,6.926e+00,6.818e+00,9.461e-01,9.096e-01,6.865e+00,4.265e+00
4.500e-01,3.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,9.385e+00,9.259e+00,9.395e-01,8.984e-01,9.311e+00,6.919e+00
5.000e-01,3.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,1.300e+01,1.284e+01,9.329e-01,8.872e-01,1.290e+01,1.198e+01
2.500e-02,6.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,1.107e+00,1.099e+00,9.967e-01,9.946e-01,1.102e+00,9.989e-01
5.000e-02,6.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,1.227e+00,1.212e+00,9.935e-01,9.892e-01,1.218e+00,1.003e+00
7.500e-02,6.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,1.365e+00,1.342e+00,9.902e-01,9.837e-01,1.351e+00,1.014e+00
1.000e-01,6.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,1.521e+00,1.491e+00,9.870e-01,9.783e-01,1.503e+00,1.033e+00
1.500e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,1.904e+00,1.859e+00,9.805e-01,9.675e-01,1.877e+00,1.107e+00
2.000e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,2.406e+00,2.348e+00,9.741e-01,9.567e-01,2.372e+00,1.253e+00
2.500e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,3.074e+00,3.004e+00,9.677e-01,9.459e-01,3.033e+00,1.519e+00
3.000e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,3.974e+00,3.893e+00,9.613e-01,9.351e-01,3.927e+00,1.987e+00
3.500e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,5.206e+00,5.115e+00,9.549e-01,9.244e-01,5.154e+00,2.806e+00
4.000e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,6.926e+00,6.824e+00,9.485e-01,9.136e-01,6.868e+00,4.260e+00
4.500e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,9.385e+00,9.265e+00,9.422e-01,9.029e-01,9.315e+00,6.909e+00
5.000e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,1.300e+01,1.285e+01,9.359e-01,8.922e-01,1.290e+01,1.196e+01
2.500e-02,6.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,1.107e+00,1.099e+00,9.969e-01,9.948e-01,1.102e+00,9.991e-01
5.000e-02,6.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,1.227e+00,1.213e+00,9.938e-01,9.896e-01,1.219e+00,1.003e+00
7.500e-02,6.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,1.365e+00,1.343e+00,9.907e-01,9.845e-01,1.352e+00,1.014e+00
1.000e-01,6.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,1.521e+00,1.493e+00,9.876e-01,9.793e-01,1.504e+00,1.033e+00
1.500e-01,3.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,1.904e+00,1.861e+00,9.814e-01,9.689e-01,1.878e+00,1.107e+00
2.000e-01,3.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,2.406e+00,2.351e+00,9.752e-01,9.586e-01,2.374e+00,1.253e+00
2.500e-01,3.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,3.074e+00,3.007e+00,9.691e-01,9.483e-01,3.035e+00,1.518e+00
3.000e-01,3.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,3.974e+00,3.897e+00,9.630e-01,9.380e-01,3.930e+00,1.985e+00
3.500e-01,3.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,5.206e+00,5.119e+00,9.569e-01,9.277e-01,5.157e+00,2.803e+00
4.000e-01,3.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,6.926e+00,6.829e+00,9.508e-01,9.175e-01,6.872e+00,4.254e+00
4.500e-01,3.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,9.385e+00,9.272e+00,9.447e-01,9.072e-01,9.320e+00,6.900e+00
5.000e-01,3.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,1.300e+01,1.285e+01,9.387e-01,8.970e-01,1.291e+01,1.195e+01
2.500e-02,6.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,1.107e+00,1.100e+00,9.970e-01,9.950e-01,1.102e+00,9.992e-01
5.000e-02,6.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,1.227e+00,1.214e+00,9.940e-01,9.901e-01,1.219e+00,1.004e+00
7.500e-02,6.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,1.365e+00,1.344e+00,9.911e-01,9.851e-01,1.352e+00,1.014e+00
1.000e-01,6.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,1.521e+00,1.494e+00,9.881e-01,9.802e-01,1.505e+00,1.034e+00
1.500e-01,3.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,1.904e+00,1.863e+00,9.822e-01,9.703e-01,1.880e+00,1.108e+00
2.000e-01,3.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,2.406e+00,2.354e+00,9.763e-01,9.604e-01,2.375e+00,1.253e+00
2.500e-01,3.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,3.074e+00,3.011e+00,9.704e-01,9.506e-01,3.037e+00,1.518e+00
3.000e-01,3.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,3.974e+00,3.901e+00,9.646e-01,9.407e-01,3.932e+00,1.984e+00
3.500e-01,3.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,5.206e+00,5.124e+00,9.587e-01,9.309e-01,5.160e+00,2.801e+00
4.000e-01,3.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,6.926e+00,6.834e+00,9.529e-01,9.211e-01,6.875e+00,4.249e+00
4.500e-01,3.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,9.385e+00,9.277e+00,9.471e-01,9.112e-01,9.323e+00,6.891e+00
5.000e-01,3.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,1.300e+01,1.286e+01,9.413e-01,9.014e-01,1.291e+01,1.193e+01
2.500e-02,6.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,1.107e+00,1.100e+00,9.972e-01,9.953e-01,1.103e+00,9.993e-01
5.000e-02,6.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,1.227e+00,1.214e+00,9.943e-01,9.905e-01,1.219e+00,1.004e+00
7.500e-02,6.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,1.365e+00,1.345e+00,9.915e-01,9.858e-01,1.353e+00,1.015e+00
1.000e-01,6.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,1.521e+00,1.495e+00,9.886e-01,9.810e-01,1.506e+00,1.034e+00
1.500e-01,3.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,1.904e+00,1.865e+00,9.830e-01,9.716e-01,1.881e+00,1.108e+00
2.000e-01,3.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,2.406e+00,2.356e+00,9.773e-01,9.621e-01,2.377e+00,1.253e+00
2.500e-01,3.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,3.074e+00,3.014e+00,9.717e-01,9.527e-01,3.039e+00,1.517e+00
3.000e-01,3.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,3.974e+00,3.904e+00,9.661e-01,9.433e-01,3.935e+00,1.983e+00
3.500e-01,3.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,5.206e+00,5.128e+00,9.605e-01,9.338e-01,5.163e+00,2.798e+00
4.000e-01,3.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,6.926e+00,6.839e+00,9.549e-01,9.244e-01,6.879e+00,4.244e+00
4.500e-01,3.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,9.385e+00,9.283e+00,9.494e-01,9.150e-01,9.327e+00,6.883e+00
5.000e-01,3.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,1.300e+01,1.287e+01,9.438e-01,9.057e-01,1.292e+01,1.192e+01
2.500e-02,6.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,1.107e+00,1.100e+00,9.973e-01,9.955e-01,1.103e+00,9.994e-01
5.000e-02,6.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,1.227e+00,1.215e+00,9.945e-01,9.909e-01,1.220e+00,1.004e+00
7.500e-02,6.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,1.365e+00,1.346e+00,9.918e-01,9.864e-01,1.353e+00,1.015e+00
1.000e-01,6.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,1.521e+00,1.496e+00,9.891e-01,9.818e-01,1.506e+00,1.034e+00
1.500e-01,3.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,1.904e+00,1.867e+00,9.837e-01,9.728e-01,1.882e+00,1.108e+00
2.000e-01,3.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,2.406e+00,2.358e+00,9.783e-01,9.637e-01,2.378e+00,1.253e+00
2.500e-01,3.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,3.074e+00,3.016e+00,9.729e-01,9.547e-01,3.041e+00,1.517e+00
3.000e-01,3.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,3.974e+00,3.908e+00,9.675e-01,9.457e-01,3.937e+00,1.982e+00
3.500e-01,3.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,5.206e+00,5.132e+00,9.622e-01,9.366e-01,5.166e+00,2.796e+00
4.000e-01,3.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,6.926e+00,6.843e+00,9.568e-01,9.276e-01,6.882e+00,4.240e+00
4.500e-01,3.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,9.385e+00,9.288e+00,9.515e-01,9.186e-01,9.330e+00,6.876e+00
5.000e-01,3.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,1.300e+01,1.287e+01,9.462e-01,9.096e-01,1.292e+01,1.191e+01
2.500e-02,6.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,1.107e+00,1.100e+00,9.974e-01,9.956e-01,1.103e+00,9.995e-01
5.000e-02,6.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,1.227e+00,1.215e+00,9.948e-01,9.913e-01,1.220e+00,1.004e+00
7.500e-02,6.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,1.365e+00,1.347e+00,9.922e-01,9.870e-01,1.354e+00,1.015e+00
1.000e-01,6.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,1.521e+00,1.497e+00,9.896e-01,9.826e-01,1.507e+00,1.035e+00
1.500e-01,3.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,1.904e+00,1.868e+00,9.844e-01,9.739e-01,1.883e+00,1.108e+00
2.000e-01,3.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,2.406e+00,2.361e+00,9.792e-01,9.652e-01,2.379e+00,1.253e+00
2.500e-01,3.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,3.074e+00,3.019e+00,9.740e-01,9.566e-01,3.043e+00,1.517e+00
3.000e-01,3.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,3.974e+00,3.911e+00,9.689e-01,9.479e-01,3.939e+00,1.981e+00
3.500e-01,3.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,5.206e+00,5.136e+00,9.637e-01,9.393e-01,5.168e+00,2.793e+00
4.000e-01,3.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,6.926e+00,6.848e+00,9.586e-01,9.307e-01,6.884e+00,4.236e+00
4.500e-01,3.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,9.385e+00,9.293e+00,9.535e-01,9.220e-01,9.334e+00,6.868e+00
5.000e-01,3.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,1.300e+01,1.288e+01,9.484e-01,9.134e-01,1.292e+01,1.189e+01
2.500e-02,6.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,1.107e+00,1.101e+00,9.975e-01,9.958e-01,1.103e+00,9.996e-01
5.000e-02,6.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,1.227e+00,1.216e+00,9.950e-01,9.917e-01,1.220e+00,1.004e+00
7.500e-02,6.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,1.365e+00,1.347e+00,9.925e-01,9.875e-01,1.354e+00,1.015e+00
1.000e-01,6.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,1.521e+00,1.498e+00,9.900e-01,9.833e-01,1.507e+00,1.035e+00
1.500e-01,3.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,1.904e+00,1.870e+00,9.850e-01,9.750e-01,1.884e+00,1.109e+00
2.000e-01,3.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,2.406e+00,2.363e+00,9.800e-01,9.667e-01,2.381e+00,1.254e+00
2.500e-01,3.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,3.074e+00,3.022e+00,9.751e-01,9.584e-01,3.044e+00,1.517e+00
3.000e-01,3.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,3.974e+00,3.914e+00,9.701e-01,9.501e-01,3.941e+00,1.980e+00
3.500e-01,3.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,5.206e+00,5.139e+00,9.652e-01,9.418e-01,5.170e+00,2.791e+00
4.000e-01,3.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,6.926e+00,6.852e+00,9.603e-01,9.335e-01,6.887e+00,4.232e+00
4.500e-01,3.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,9.385e+00,9.297e+00,9.554e-01,9.252e-01,9.337e+00,6.861e+00
5.000e-01,3.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,1.300e+01,1.288e+01,9.505e-01,9.170e-01,1.293e+01,1.188e+01
2.500e-02,6.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.107e+00,1.101e+00,9.976e-01,9.960e-01,1.103e+00,9.997e-01
5.000e-02,6.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.227e+00,1.216e+00,9.952e-01,9.920e-01,1.221e+00,1.004e+00
7.500e-02,6.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.365e+00,1.348e+00,9.928e-01,9.880e-01,1.355e+00,1.016e+00
1.000e-01,6.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.521e+00,1.499e+00,9.904e-01,9.840e-01,1.508e+00,1.035e+00
1.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.904e+00,1.871e+00,9.856e-01,9.760e-01,1.885e+00,1.109e+00
2.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.406e+00,2.364e+00,9.809e-01,9.680e-01,2.382e+00,1.254e+00
2.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.074e+00,3.024e+00,9.761e-01,9.601e-01,3.046e+00,1.516e+00
3.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.974e+00,3.917e+00,9.713e-01,9.521e-01,3.943e+00,1.979e+00
3.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,5.206e+00,5.143e+00,9.666e-01,9.442e-01,5.173e+00,2.789e+00
4.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,6.926e+00,6.856e+00,9.619e-01,9.362e-01,6.890e+00,4.228e+00
4.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,9.385e+00,9.302e+00,9.572e-01,9.283e-01,9.339e+00,6.855e+00
5.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.300e+01,1.289e+01,9.525e-01,9.203e-01,1.293e+01,1.187e+01
