pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_CS,enskog_RDF_LJ,omega,enskog_F-thol-fitted
2.800e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,7.863e-01,8.688e-01,8.226e-01,8.272e-01,9.178e-01,1.067e+00,1.067e+00,1.067e+00,1.047e+00,5.968e-01
2.800e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,8.244e-01,8.693e-01,8.224e-01,8.256e-01,9.057e-01,1.058e+00,1.058e+00,1.058e+00,1.036e+00,6.166e-01
2.800e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,8.629e-01,8.718e-01,8.237e-01,8.259e-01,8.966e-01,1.051e+00,1.051e+00,1.051e+00,1.037e+00,6.223e-01
2.800e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,9.016e-01,8.759e-01,8.262e-01,8.277e-01,8.902e-01,1.047e+00,1.047e+00,1.047e+00,1.035e+00,6.186e-01
2.800e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,9.407e-01,8.812e-01,8.297e-01,8.308e-01,8.859e-01,1.044e+00,1.044e+00,1.044e+00,1.045e+00,6.259e-01
2.800e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,9.800e-01,8.875e-01,8.341e-01,8.349e-01,8.836e-01,1.043e+00,1.043e+00,1.043e+00,1.062e+00,6.483e-01
2.800e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.020e+00,8.945e-01,8.393e-01,8.399e-01,8.829e-01,1.042e+00,1.042e+00,1.042e+00,1.060e+00,6.492e-01
2.800e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.060e+00,9.021e-01,8.452e-01,8.457e-01,8.835e-01,1.043e+00,1.043e+00,1.043e+00,1.051e+00,7.069e-01
2.800e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.100e+00,9.102e-01,8.518e-01,8.522e-01,8.854e-01,1.045e+00,1.045e+00,1.045e+00,1.076e+00,6.761e-01
2.800e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.141e+00,9.187e-01,8.589e-01,8.592e-01,8.884e-01,1.047e+00,1.047e+00,1.047e+00,1.090e+00,7.023e-01
2.800e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.183e+00,9.276e-01,8.665e-01,8.668e-01,8.923e-01,1.051e+00,1.051e+00,1.051e+00,1.123e+00,6.687e-01
2.800e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.224e+00,9.367e-01,8.746e-01,8.749e-01,8.971e-01,1.054e+00,1.054e+00,1.054e+00,1.115e+00,7.164e-01
2.800e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.266e+00,9.460e-01,8.831e-01,8.834e-01,9.027e-01,1.058e+00,1.058e+00,1.058e+00,1.146e+00,7.189e-01
2.800e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.309e+00,9.555e-01,8.921e-01,8.924e-01,9.090e-01,1.063e+00,1.063e+00,1.063e+00,1.162e+00,7.535e-01
2.800e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.352e+00,9.651e-01,9.014e-01,9.017e-01,9.160e-01,1.068e+00,1.068e+00,1.068e+00,1.175e+00,7.381e-01
2.800e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.396e+00,9.749e-01,9.111e-01,9.114e-01,9.235e-01,1.073e+00,1.073e+00,1.073e+00,1.199e+00,7.071e-01
2.800e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.440e+00,9.847e-01,9.212e-01,9.214e-01,9.316e-01,1.078e+00,1.078e+00,1.078e+00,1.208e+00,7.808e-01
2.800e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.484e+00,9.946e-01,9.315e-01,9.318e-01,9.402e-01,1.084e+00,1.084e+00,1.084e+00,1.238e+00,7.587e-01
2.800e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.529e+00,1.005e+00,9.422e-01,9.424e-01,9.494e-01,1.090e+00,1.090e+00,1.090e+00,1.243e+00,7.857e-01
2.800e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.575e+00,1.015e+00,9.532e-01,9.534e-01,9.589e-01,1.096e+00,1.096e+00,1.096e+00,1.295e+00,7.755e-01
2.800e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.621e+00,1.025e+00,9.644e-01,9.646e-01,9.689e-01,1.103e+00,1.103e+00,1.103e+00,1.326e+00,7.761e-01
2.800e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.668e+00,1.035e+00,9.759e-01,9.761e-01,9.793e-01,1.109e+00,1.109e+00,1.109e+00,1.332e+00,8.106e-01
2.800e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.715e+00,1.045e+00,9.876e-01,9.878e-01,9.901e-01,1.116e+00,1.116e+00,1.116e+00,1.362e+00,7.784e-01
2.800e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.763e+00,1.055e+00,9.996e-01,9.997e-01,1.001e+00,1.123e+00,1.123e+00,1.123e+00,1.369e+00,8.298e-01
2.800e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.811e+00,1.065e+00,1.012e+00,1.012e+00,1.013e+00,1.130e+00,1.130e+00,1.130e+00,1.427e+00,8.102e-01
3.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,6.604e-01,1.004e+00,9.502e-01,9.707e-01,1.129e+00,1.319e+00,1.319e+00,1.319e+00,1.176e+00,5.955e-01
3.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,6.935e-01,9.919e-01,9.415e-01,9.555e-01,1.103e+00,1.292e+00,1.292e+00,1.292e+00,1.121e+00,5.995e-01
3.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,7.265e-01,9.852e-01,9.356e-01,9.454e-01,1.078e+00,1.271e+00,1.271e+00,1.271e+00,1.068e+00,6.446e-01
3.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,7.597e-01,9.825e-01,9.321e-01,9.389e-01,1.057e+00,1.255e+00,1.255e+00,1.255e+00,1.047e+00,6.580e-01
3.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,7.929e-01,9.827e-01,9.303e-01,9.352e-01,1.040e+00,1.243e+00,1.243e+00,1.243e+00,1.036e+00,6.806e-01
3.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,8.262e-01,9.852e-01,9.300e-01,9.335e-01,1.026e+00,1.234e+00,1.234e+00,1.234e+00,1.037e+00,6.863e-01
3.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,8.596e-01,9.894e-01,9.310e-01,9.336e-01,1.016e+00,1.227e+00,1.227e+00,1.227e+00,1.035e+00,6.799e-01
3.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,8.933e-01,9.948e-01,9.331e-01,9.349e-01,1.008e+00,1.222e+00,1.222e+00,1.222e+00,1.045e+00,6.879e-01
3.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,9.271e-01,1.001e+00,9.360e-01,9.374e-01,1.003e+00,1.219e+00,1.219e+00,1.219e+00,1.062e+00,7.149e-01
3.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,9.611e-01,1.009e+00,9.399e-01,9.409e-01,9.990e-01,1.217e+00,1.217e+00,1.217e+00,1.060e+00,7.136e-01
3.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,9.954e-01,1.017e+00,9.444e-01,9.452e-01,9.970e-01,1.217e+00,1.217e+00,1.217e+00,1.051e+00,7.817e-01
3.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.030e+00,1.025e+00,9.496e-01,9.503e-01,9.964e-01,1.217e+00,1.217e+00,1.217e+00,1.076e+00,7.432e-01
3.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.065e+00,1.034e+00,9.554e-01,9.560e-01,9.970e-01,1.218e+00,1.218e+00,1.218e+00,1.090e+00,7.741e-01
3.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.100e+00,1.044e+00,9.618e-01,9.622e-01,9.987e-01,1.220e+00,1.220e+00,1.220e+00,1.123e+00,7.328e-01
3.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.135e+00,1.053e+00,9.686e-01,9.691e-01,1.001e+00,1.222e+00,1.222e+00,1.222e+00,1.115e+00,7.882e-01
3.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.171e+00,1.063e+00,9.760e-01,9.764e-01,1.005e+00,1.226e+00,1.226e+00,1.226e+00,1.146e+00,7.911e-01
3.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.206e+00,1.073e+00,9.837e-01,9.841e-01,1.009e+00,1.229e+00,1.229e+00,1.229e+00,1.162e+00,8.322e-01
3.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.243e+00,1.083e+00,9.919e-01,9.922e-01,1.015e+00,1.233e+00,1.233e+00,1.233e+00,1.175e+00,8.115e-01
3.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.279e+00,1.093e+00,1.000e+00,1.001e+00,1.020e+00,1.237e+00,1.237e+00,1.237e+00,1.199e+00,7.725e-01
3.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.316e+00,1.104e+00,1.009e+00,1.010e+00,1.027e+00,1.242e+00,1.242e+00,1.242e+00,1.208e+00,8.610e-01
3.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.353e+00,1.114e+00,1.019e+00,1.019e+00,1.034e+00,1.247e+00,1.247e+00,1.247e+00,1.238e+00,8.333e-01
3.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.391e+00,1.125e+00,1.028e+00,1.028e+00,1.041e+00,1.252e+00,1.252e+00,1.252e+00,1.243e+00,8.640e-01
3.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.429e+00,1.135e+00,1.038e+00,1.038e+00,1.049e+00,1.258e+00,1.258e+00,1.258e+00,1.295e+00,8.526e-01
3.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.467e+00,1.146e+00,1.048e+00,1.048e+00,1.058e+00,1.264e+00,1.264e+00,1.264e+00,1.326e+00,8.530e-01
3.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.505e+00,1.156e+00,1.058e+00,1.059e+00,1.066e+00,1.270e+00,1.270e+00,1.270e+00,1.332e+00,8.929e-01
3.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.544e+00,1.167e+00,1.069e+00,1.069e+00,1.076e+00,1.276e+00,1.276e+00,1.276e+00,1.362e+00,8.527e-01
3.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.584e+00,1.177e+00,1.080e+00,1.080e+00,1.085e+00,1.282e+00,1.282e+00,1.282e+00,1.369e+00,9.134e-01
3.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.623e+00,1.188e+00,1.091e+00,1.091e+00,1.095e+00,1.288e+00,1.288e+00,1.288e+00,1.427e+00,8.909e-01
3.200e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,6.697e-01,1.133e+00,1.080e+00,1.107e+00,1.308e+00,1.554e+00,1.554e+00,1.554e+00,1.176e+00,6.573e-01
3.200e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,6.993e-01,1.120e+00,1.069e+00,1.088e+00,1.276e+00,1.521e+00,1.521e+00,1.521e+00,1.121e+00,6.610e-01
3.200e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,7.287e-01,1.112e+00,1.062e+00,1.075e+00,1.244e+00,1.496e+00,1.496e+00,1.496e+00,1.068e+00,7.127e-01
3.200e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,7.580e-01,1.109e+00,1.056e+00,1.066e+00,1.217e+00,1.477e+00,1.477e+00,1.477e+00,1.047e+00,7.271e-01
3.200e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,7.874e-01,1.110e+00,1.053e+00,1.060e+00,1.194e+00,1.461e+00,1.461e+00,1.461e+00,1.036e+00,7.530e-01
3.200e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,8.167e-01,1.113e+00,1.051e+00,1.056e+00,1.175e+00,1.449e+00,1.449e+00,1.449e+00,1.037e+00,7.588e-01
3.200e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,8.461e-01,1.117e+00,1.050e+00,1.054e+00,1.160e+00,1.440e+00,1.440e+00,1.440e+00,1.035e+00,7.494e-01
3.200e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,8.756e-01,1.123e+00,1.050e+00,1.053e+00,1.148e+00,1.433e+00,1.433e+00,1.433e+00,1.045e+00,7.582e-01
3.200e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,9.051e-01,1.130e+00,1.052e+00,1.054e+00,1.139e+00,1.428e+00,1.428e+00,1.428e+00,1.062e+00,7.906e-01
3.200e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,9.348e-01,1.138e+00,1.054e+00,1.056e+00,1.132e+00,1.424e+00,1.424e+00,1.424e+00,1.060e+00,7.868e-01
3.200e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,9.646e-01,1.147e+00,1.057e+00,1.058e+00,1.127e+00,1.422e+00,1.422e+00,1.422e+00,1.051e+00,8.670e-01
3.200e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,9.945e-01,1.157e+00,1.061e+00,1.062e+00,1.123e+00,1.420e+00,1.420e+00,1.420e+00,1.076e+00,8.197e-01
3.200e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.025e+00,1.166e+00,1.065e+00,1.066e+00,1.121e+00,1.420e+00,1.420e+00,1.420e+00,1.090e+00,8.562e-01
3.200e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.055e+00,1.176e+00,1.070e+00,1.071e+00,1.120e+00,1.421e+00,1.421e+00,1.421e+00,1.123e+00,8.060e-01
3.200e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.085e+00,1.187e+00,1.076e+00,1.076e+00,1.121e+00,1.422e+00,1.422e+00,1.422e+00,1.115e+00,8.703e-01
3.200e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.116e+00,1.198e+00,1.082e+00,1.082e+00,1.122e+00,1.424e+00,1.424e+00,1.424e+00,1.146e+00,8.737e-01
3.200e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.147e+00,1.208e+00,1.088e+00,1.089e+00,1.124e+00,1.427e+00,1.427e+00,1.427e+00,1.162e+00,9.224e-01
3.200e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.178e+00,1.219e+00,1.095e+00,1.095e+00,1.127e+00,1.430e+00,1.430e+00,1.430e+00,1.175e+00,8.957e-01
3.200e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.209e+00,1.230e+00,1.102e+00,1.103e+00,1.131e+00,1.433e+00,1.433e+00,1.433e+00,1.199e+00,8.475e-01
3.200e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.240e+00,1.242e+00,1.110e+00,1.110e+00,1.136e+00,1.437e+00,1.437e+00,1.437e+00,1.208e+00,9.531e-01
3.200e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.272e+00,1.253e+00,1.118e+00,1.118e+00,1.141e+00,1.441e+00,1.441e+00,1.441e+00,1.238e+00,9.190e-01
3.200e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.304e+00,1.264e+00,1.126e+00,1.127e+00,1.147e+00,1.446e+00,1.446e+00,1.446e+00,1.243e+00,9.541e-01
3.200e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.336e+00,1.276e+00,1.135e+00,1.135e+00,1.153e+00,1.450e+00,1.450e+00,1.450e+00,1.295e+00,9.415e-01
3.200e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.369e+00,1.287e+00,1.144e+00,1.144e+00,1.160e+00,1.455e+00,1.455e+00,1.455e+00,1.326e+00,9.415e-01
3.200e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.401e+00,1.298e+00,1.153e+00,1.153e+00,1.167e+00,1.461e+00,1.461e+00,1.461e+00,1.332e+00,9.877e-01
3.200e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.434e+00,1.310e+00,1.163e+00,1.163e+00,1.174e+00,1.466e+00,1.466e+00,1.466e+00,1.362e+00,9.385e-01
3.200e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.467e+00,1.321e+00,1.172e+00,1.173e+00,1.183e+00,1.472e+00,1.472e+00,1.472e+00,1.369e+00,1.010e+00
3.200e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.501e+00,1.333e+00,1.182e+00,1.183e+00,1.191e+00,1.478e+00,1.478e+00,1.478e+00,1.427e+00,9.841e-01
3.400e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.004e-01,1.277e+00,1.228e+00,1.262e+00,1.514e+00,1.830e+00,1.830e+00,1.830e+00,1.176e+00,7.275e-01
3.400e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,7.271e-01,1.263e+00,1.216e+00,1.239e+00,1.475e+00,1.792e+00,1.792e+00,1.792e+00,1.121e+00,7.309e-01
3.400e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,7.536e-01,1.255e+00,1.206e+00,1.223e+00,1.435e+00,1.762e+00,1.762e+00,1.762e+00,1.068e+00,7.903e-01
3.400e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,7.800e-01,1.252e+00,1.198e+00,1.210e+00,1.400e+00,1.738e+00,1.738e+00,1.738e+00,1.047e+00,8.058e-01
3.400e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,8.063e-01,1.253e+00,1.193e+00,1.202e+00,1.370e+00,1.719e+00,1.719e+00,1.719e+00,1.036e+00,8.356e-01
3.400e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,8.324e-01,1.257e+00,1.188e+00,1.195e+00,1.345e+00,1.704e+00,1.704e+00,1.704e+00,1.037e+00,8.416e-01
3.400e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,8.586e-01,1.262e+00,1.186e+00,1.191e+00,1.325e+00,1.692e+00,1.692e+00,1.692e+00,1.035e+00,8.287e-01
3.400e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,8.847e-01,1.269e+00,1.184e+00,1.188e+00,1.308e+00,1.682e+00,1.682e+00,1.682e+00,1.045e+00,8.386e-01
3.400e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,9.109e-01,1.277e+00,1.184e+00,1.187e+00,1.295e+00,1.675e+00,1.675e+00,1.675e+00,1.062e+00,8.772e-01
3.400e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,9.371e-01,1.287e+00,1.184e+00,1.186e+00,1.284e+00,1.669e+00,1.669e+00,1.669e+00,1.060e+00,8.706e-01
3.400e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,9.633e-01,1.297e+00,1.186e+00,1.187e+00,1.275e+00,1.665e+00,1.665e+00,1.665e+00,1.051e+00,9.646e-01
3.400e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,9.896e-01,1.307e+00,1.188e+00,1.189e+00,1.268e+00,1.662e+00,1.662e+00,1.662e+00,1.076e+00,9.073e-01
3.400e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.016e+00,1.318e+00,1.190e+00,1.191e+00,1.263e+00,1.660e+00,1.660e+00,1.660e+00,1.090e+00,9.502e-01
3.400e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.043e+00,1.330e+00,1.194e+00,1.195e+00,1.260e+00,1.659e+00,1.659e+00,1.659e+00,1.123e+00,8.901e-01
3.400e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.069e+00,1.341e+00,1.198e+00,1.198e+00,1.257e+00,1.659e+00,1.659e+00,1.659e+00,1.115e+00,9.646e-01
3.400e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.096e+00,1.353e+00,1.202e+00,1.203e+00,1.256e+00,1.660e+00,1.660e+00,1.660e+00,1.146e+00,9.686e-01
3.400e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.123e+00,1.366e+00,1.207e+00,1.208e+00,1.256e+00,1.661e+00,1.661e+00,1.661e+00,1.162e+00,1.026e+00
3.400e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.150e+00,1.378e+00,1.213e+00,1.213e+00,1.257e+00,1.663e+00,1.663e+00,1.663e+00,1.175e+00,9.926e-01
3.400e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.177e+00,1.390e+00,1.219e+00,1.219e+00,1.258e+00,1.666e+00,1.666e+00,1.666e+00,1.199e+00,9.339e-01
3.400e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.204e+00,1.403e+00,1.225e+00,1.225e+00,1.261e+00,1.669e+00,1.669e+00,1.669e+00,1.208e+00,1.059e+00
3.400e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.232e+00,1.415e+00,1.232e+00,1.232e+00,1.264e+00,1.672e+00,1.672e+00,1.672e+00,1.238e+00,1.018e+00
3.400e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.259e+00,1.428e+00,1.239e+00,1.239e+00,1.268e+00,1.675e+00,1.675e+00,1.675e+00,1.243e+00,1.058e+00
3.400e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.287e+00,1.441e+00,1.246e+00,1.246e+00,1.272e+00,1.679e+00,1.679e+00,1.679e+00,1.295e+00,1.044e+00
3.400e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.315e+00,1.453e+00,1.254e+00,1.254e+00,1.277e+00,1.684e+00,1.684e+00,1.684e+00,1.326e+00,1.044e+00
3.400e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.343e+00,1.466e+00,1.262e+00,1.262e+00,1.282e+00,1.688e+00,1.688e+00,1.688e+00,1.332e+00,1.097e+00
3.400e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.371e+00,1.478e+00,1.270e+00,1.270e+00,1.288e+00,1.693e+00,1.693e+00,1.693e+00,1.362e+00,1.038e+00
3.400e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.400e+00,1.491e+00,1.279e+00,1.279e+00,1.295e+00,1.698e+00,1.698e+00,1.698e+00,1.369e+00,1.121e+00
3.400e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.428e+00,1.504e+00,1.288e+00,1.288e+00,1.301e+00,1.703e+00,1.703e+00,1.703e+00,1.427e+00,1.092e+00
3.600e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.534e-01,1.438e+00,1.400e+00,1.440e+00,1.753e+00,2.157e+00,2.157e+00,2.157e+00,1.176e+00,8.080e-01
3.600e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,7.778e-01,1.423e+00,1.384e+00,1.413e+00,1.706e+00,2.112e+00,2.112e+00,2.112e+00,1.121e+00,8.111e-01
3.600e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,8.019e-01,1.416e+00,1.371e+00,1.392e+00,1.656e+00,2.077e+00,2.077e+00,2.077e+00,1.068e+00,8.793e-01
3.600e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,8.258e-01,1.414e+00,1.361e+00,1.376e+00,1.611e+00,2.048e+00,2.048e+00,2.048e+00,1.047e+00,8.962e-01
3.600e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,8.495e-01,1.416e+00,1.353e+00,1.364e+00,1.573e+00,2.025e+00,2.025e+00,2.025e+00,1.036e+00,9.304e-01
3.600e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,8.731e-01,1.421e+00,1.346e+00,1.354e+00,1.541e+00,2.006e+00,2.006e+00,2.006e+00,1.037e+00,9.365e-01
3.600e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,8.965e-01,1.428e+00,1.341e+00,1.347e+00,1.514e+00,1.991e+00,1.991e+00,1.991e+00,1.035e+00,9.197e-01
3.600e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,9.200e-01,1.436e+00,1.337e+00,1.342e+00,1.491e+00,1.978e+00,1.978e+00,1.978e+00,1.045e+00,9.308e-01
3.600e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,9.433e-01,1.446e+00,1.335e+00,1.338e+00,1.473e+00,1.968e+00,1.968e+00,1.968e+00,1.062e+00,9.767e-01
3.600e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,9.667e-01,1.457e+00,1.333e+00,1.336e+00,1.458e+00,1.960e+00,1.960e+00,1.960e+00,1.060e+00,9.669e-01
3.600e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,9.900e-01,1.469e+00,1.333e+00,1.335e+00,1.445e+00,1.954e+00,1.954e+00,1.954e+00,1.051e+00,1.077e+00
3.600e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.013e+00,1.481e+00,1.333e+00,1.334e+00,1.434e+00,1.949e+00,1.949e+00,1.949e+00,1.076e+00,1.008e+00
3.600e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.037e+00,1.494e+00,1.334e+00,1.335e+00,1.426e+00,1.945e+00,1.945e+00,1.945e+00,1.090e+00,1.058e+00
3.600e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.060e+00,1.507e+00,1.335e+00,1.336e+00,1.419e+00,1.943e+00,1.943e+00,1.943e+00,1.123e+00,9.868e-01
