pf,N,m,T,sigma,cut,enskog_RDF_F_CS,enskog_RDF_F_kolafa,enskog_RDF_F_thol,enskog_RDF_F_mecke,enskog_RDF_F_gottschalk
4.837e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.957e+00,2.034e+02,-3.304e+00,2.034e+02,-1.838e+00
4.837e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.050e+00,2.325e+02,-3.425e+00,2.325e+02,-1.906e+00
4.837e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.143e+00,2.646e+02,-3.547e+00,2.646e+02,-1.973e+00
4.837e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.236e+00,2.999e+02,-3.671e+00,3.000e+02,-2.040e+00
4.837e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.330e+00,3.386e+02,-3.796e+00,3.387e+02,-2.107e+00
4.837e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.423e+00,3.809e+02,-3.924e+00,3.810e+02,-2.174e+00
4.837e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.517e+00,4.271e+02,-4.055e+00,4.272e+02,-2.241e+00
4.837e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.611e+00,4.774e+02,-4.189e+00,4.774e+02,-2.307e+00
4.837e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.705e+00,5.320e+02,-4.327e+00,5.320e+02,-2.374e+00
4.837e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.799e+00,5.911e+02,-4.469e+00,5.912e+02,-2.440e+00
4.837e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.893e+00,6.551e+02,-4.616e+00,6.551e+02,-2.507e+00
5.100e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.998e+00,7.212e+00,-8.523e-01,7.124e+00,-5.908e-01
5.100e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.939e+00,1.043e+01,-9.733e-01,1.034e+01,-6.753e-01
5.100e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.939e+00,1.435e+01,-1.154e+00,1.430e+01,-7.733e-01
5.100e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.973e+00,1.914e+01,-1.510e+00,1.913e+01,-8.735e-01
5.100e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.026e+00,2.493e+01,-1.873e+00,2.496e+01,-9.716e-01
5.100e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.093e+00,3.186e+01,-2.120e+00,3.193e+01,-1.067e+00
5.100e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.168e+00,4.010e+01,-2.279e+00,4.018e+01,-1.158e+00
5.100e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.249e+00,4.979e+01,-2.404e+00,4.988e+01,-1.247e+00
5.100e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.334e+00,6.108e+01,-2.523e+00,6.117e+01,-1.333e+00
5.100e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.423e+00,7.415e+01,-2.644e+00,7.424e+01,-1.417e+00
5.100e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.514e+00,8.917e+01,-2.770e+00,8.925e+01,-1.500e+00
5.100e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.607e+00,1.063e+02,-2.898e+00,1.064e+02,-1.581e+00
5.100e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.701e+00,1.258e+02,-3.029e+00,1.258e+02,-1.660e+00
5.100e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.797e+00,1.477e+02,-3.160e+00,1.478e+02,-1.739e+00
5.100e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.894e+00,1.724e+02,-3.292e+00,1.725e+02,-1.817e+00
5.100e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.992e+00,2.001e+02,-3.424e+00,2.002e+02,-1.894e+00
5.100e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.090e+00,2.309e+02,-3.557e+00,2.310e+02,-1.971e+00
5.100e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.189e+00,2.651e+02,-3.691e+00,2.652e+02,-2.047e+00
5.100e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.288e+00,3.030e+02,-3.825e+00,3.030e+02,-2.123e+00
5.100e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.388e+00,3.447e+02,-3.961e+00,3.448e+02,-2.198e+00
5.100e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.488e+00,3.906e+02,-4.099e+00,3.907e+02,-2.273e+00
5.100e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.588e+00,4.410e+02,-4.238e+00,4.410e+02,-2.348e+00
5.100e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.688e+00,4.960e+02,-4.380e+00,4.961e+02,-2.423e+00
5.100e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.789e+00,5.561e+02,-4.524e+00,5.562e+02,-2.498e+00
5.100e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.890e+00,6.214e+02,-4.672e+00,6.215e+02,-2.572e+00
5.100e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.991e+00,6.924e+02,-4.823e+00,6.925e+02,-2.646e+00
5.100e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,4.091e+00,7.693e+02,-4.978e+00,7.694e+02,-2.721e+00
5.100e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.192e+00,8.525e+02,-5.139e+00,8.526e+02,-2.795e+00
