T,pf,N,m,sigma,cut,enskog_RDF_F_kolafa,enskog_RDF_F_thol,enskog_RDF_F_mecke,enskog_RDF_F_gottschalk
4.500e-01,3.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,4.998e+02,5.599e+01,4.999e+02,-2.133e+00
5.000e-01,3.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,7.954e+02,6.168e+01,7.955e+02,-2.644e+00
2.500e-02,6.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.214e-01,3.330e+00,4.216e-01,-3.558e-01
5.000e-02,6.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.643e+00,6.838e+00,1.644e+00,-3.521e-01
7.500e-02,6.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.852e+00,1.032e+01,3.854e+00,-3.486e-01
1.000e-01,6.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,7.260e+00,1.378e+01,7.262e+00,-3.573e-01
1.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.875e+01,2.062e+01,1.876e+01,-4.201e-01
2.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.890e+01,2.735e+01,3.891e+01,-5.470e-01
2.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,7.189e+01,3.396e+01,7.190e+01,-7.393e-01
3.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.241e+02,4.047e+01,1.241e+02,-9.973e-01
3.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.053e+02,4.686e+01,2.054e+02,-1.321e+00
4.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.315e+02,5.315e+01,3.316e+02,-1.710e+00
4.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,5.287e+02,5.932e+01,5.288e+02,-2.164e+00
5.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,8.414e+02,6.538e+01,8.415e+02,-2.683e+00
