pf,N,m,T,sigma,cut,U_F-CS,U_F-kolafa,U_F-thol,U_F-mecke,U_F-gottschalk,U_F-hess,U_RDF_CS,U_RDF_LJ
3.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,5.374e-01,-4.285e+00,-3.764e+00,-3.827e+00,-4.413e+00,-3.835e+00,-3.835e+00,-3.835e+00
3.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,5.710e-01,-4.248e+00,-3.724e+00,-3.769e+00,-4.213e+00,-3.710e+00,-3.710e+00,-3.710e+00
3.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,6.044e-01,-4.217e+00,-3.685e+00,-3.716e+00,-4.041e+00,-3.596e+00,-3.596e+00,-3.596e+00
3.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,6.376e-01,-4.191e+00,-3.647e+00,-3.667e+00,-3.891e+00,-3.493e+00,-3.493e+00,-3.493e+00
3.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,6.707e-01,-4.169e+00,-3.610e+00,-3.622e+00,-3.759e+00,-3.397e+00,-3.397e+00,-3.397e+00
3.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,7.037e-01,-4.151e+00,-3.573e+00,-3.579e+00,-3.641e+00,-3.308e+00,-3.308e+00,-3.308e+00
3.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,7.365e-01,-4.134e+00,-3.537e+00,-3.537e+00,-3.535e+00,-3.224e+00,-3.224e+00,-3.224e+00
3.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,7.692e-01,-4.120e+00,-3.501e+00,-3.498e+00,-3.438e+00,-3.145e+00,-3.145e+00,-3.145e+00
3.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,8.018e-01,-4.108e+00,-3.465e+00,-3.459e+00,-3.349e+00,-3.070e+00,-3.070e+00,-3.070e+00
3.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,8.342e-01,-4.097e+00,-3.430e+00,-3.421e+00,-3.266e+00,-2.999e+00,-2.999e+00,-2.999e+00
3.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,8.665e-01,-4.088e+00,-3.395e+00,-3.384e+00,-3.188e+00,-2.931e+00,-2.931e+00,-2.931e+00
3.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,8.987e-01,-4.079e+00,-3.361e+00,-3.348e+00,-3.116e+00,-2.866e+00,-2.866e+00,-2.866e+00
3.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,9.307e-01,-4.071e+00,-3.327e+00,-3.313e+00,-3.047e+00,-2.804e+00,-2.804e+00,-2.804e+00
3.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,9.626e-01,-4.064e+00,-3.293e+00,-3.278e+00,-2.982e+00,-2.743e+00,-2.743e+00,-2.743e+00
3.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,9.944e-01,-4.058e+00,-3.259e+00,-3.243e+00,-2.920e+00,-2.685e+00,-2.685e+00,-2.685e+00
3.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.026e+00,-4.052e+00,-3.226e+00,-3.209e+00,-2.860e+00,-2.629e+00,-2.629e+00,-2.629e+00
3.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.058e+00,-4.047e+00,-3.193e+00,-3.176e+00,-2.803e+00,-2.574e+00,-2.574e+00,-2.574e+00
3.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.089e+00,-4.042e+00,-3.160e+00,-3.143e+00,-2.749e+00,-2.520e+00,-2.520e+00,-2.520e+00
3.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.120e+00,-4.037e+00,-3.128e+00,-3.110e+00,-2.696e+00,-2.468e+00,-2.468e+00,-2.468e+00
3.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.152e+00,-4.033e+00,-3.096e+00,-3.077e+00,-2.645e+00,-2.418e+00,-2.418e+00,-2.418e+00
3.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.183e+00,-4.029e+00,-3.064e+00,-3.045e+00,-2.595e+00,-2.368e+00,-2.368e+00,-2.368e+00
3.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.214e+00,-4.025e+00,-3.032e+00,-3.012e+00,-2.547e+00,-2.320e+00,-2.320e+00,-2.320e+00
3.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.245e+00,-4.022e+00,-3.000e+00,-2.981e+00,-2.500e+00,-2.272e+00,-2.272e+00,-2.272e+00
3.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.275e+00,-4.018e+00,-2.969e+00,-2.949e+00,-2.455e+00,-2.225e+00,-2.225e+00,-2.225e+00
3.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.306e+00,-4.015e+00,-2.938e+00,-2.918e+00,-2.410e+00,-2.180e+00,-2.180e+00,-2.180e+00
3.200e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,5.011e-01,-4.771e+00,-4.145e+00,-4.331e+00,-5.734e+00,-4.536e+00,-4.536e+00,-4.536e+00
3.200e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,5.397e-01,-4.704e+00,-4.097e+00,-4.230e+00,-5.379e+00,-4.338e+00,-4.338e+00,-4.338e+00
3.200e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,5.780e-01,-4.651e+00,-4.050e+00,-4.146e+00,-5.051e+00,-4.165e+00,-4.165e+00,-4.165e+00
3.200e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,6.161e-01,-4.608e+00,-4.006e+00,-4.075e+00,-4.768e+00,-4.012e+00,-4.012e+00,-4.012e+00
3.200e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,6.541e-01,-4.573e+00,-3.962e+00,-4.011e+00,-4.527e+00,-3.874e+00,-3.874e+00,-3.874e+00
3.200e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,6.918e-01,-4.544e+00,-3.919e+00,-3.953e+00,-4.321e+00,-3.749e+00,-3.749e+00,-3.749e+00
3.200e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,7.294e-01,-4.520e+00,-3.877e+00,-3.900e+00,-4.144e+00,-3.634e+00,-3.634e+00,-3.634e+00
3.200e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,7.667e-01,-4.499e+00,-3.835e+00,-3.849e+00,-3.989e+00,-3.527e+00,-3.527e+00,-3.527e+00
3.200e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,8.039e-01,-4.481e+00,-3.794e+00,-3.801e+00,-3.852e+00,-3.428e+00,-3.428e+00,-3.428e+00
3.200e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,8.409e-01,-4.466e+00,-3.753e+00,-3.755e+00,-3.729e+00,-3.335e+00,-3.335e+00,-3.335e+00
3.200e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,8.778e-01,-4.453e+00,-3.713e+00,-3.711e+00,-3.618e+00,-3.247e+00,-3.247e+00,-3.247e+00
3.200e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,9.144e-01,-4.441e+00,-3.674e+00,-3.668e+00,-3.516e+00,-3.163e+00,-3.163e+00,-3.163e+00
3.200e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,9.509e-01,-4.430e+00,-3.635e+00,-3.626e+00,-3.421e+00,-3.084e+00,-3.084e+00,-3.084e+00
3.200e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,9.872e-01,-4.421e+00,-3.596e+00,-3.585e+00,-3.333e+00,-3.008e+00,-3.008e+00,-3.008e+00
3.200e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.023e+00,-4.413e+00,-3.557e+00,-3.545e+00,-3.251e+00,-2.935e+00,-2.935e+00,-2.935e+00
3.200e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.059e+00,-4.405e+00,-3.519e+00,-3.505e+00,-3.173e+00,-2.865e+00,-2.865e+00,-2.865e+00
3.200e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.095e+00,-4.398e+00,-3.481e+00,-3.466e+00,-3.099e+00,-2.797e+00,-2.797e+00,-2.797e+00
3.200e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.131e+00,-4.392e+00,-3.444e+00,-3.427e+00,-3.029e+00,-2.731e+00,-2.731e+00,-2.731e+00
3.200e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.166e+00,-4.387e+00,-3.407e+00,-3.389e+00,-2.962e+00,-2.668e+00,-2.668e+00,-2.668e+00
3.200e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.202e+00,-4.381e+00,-3.370e+00,-3.352e+00,-2.898e+00,-2.606e+00,-2.606e+00,-2.606e+00
3.200e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.237e+00,-4.377e+00,-3.333e+00,-3.314e+00,-2.836e+00,-2.546e+00,-2.546e+00,-2.546e+00
3.200e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.272e+00,-4.372e+00,-3.297e+00,-3.278e+00,-2.777e+00,-2.488e+00,-2.488e+00,-2.488e+00
3.200e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.307e+00,-4.368e+00,-3.261e+00,-3.241e+00,-2.719e+00,-2.431e+00,-2.431e+00,-2.431e+00
3.200e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.342e+00,-4.364e+00,-3.225e+00,-3.205e+00,-2.664e+00,-2.375e+00,-2.375e+00,-2.375e+00
3.200e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.377e+00,-4.361e+00,-3.190e+00,-3.169e+00,-2.610e+00,-2.320e+00,-2.320e+00,-2.320e+00
3.200e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.411e+00,-4.357e+00,-3.155e+00,-3.134e+00,-2.557e+00,-2.267e+00,-2.267e+00,-2.267e+00
3.200e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.446e+00,-4.354e+00,-3.120e+00,-3.098e+00,-2.506e+00,-2.214e+00,-2.214e+00,-2.214e+00
3.200e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.480e+00,-4.351e+00,-3.085e+00,-3.063e+00,-2.457e+00,-2.163e+00,-2.163e+00,-2.163e+00
3.400e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,5.752e-01,-5.084e+00,-4.395e+00,-4.591e+00,-6.323e+00,-4.740e+00,-4.740e+00,-4.740e+00
3.400e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,6.188e-01,-5.025e+00,-4.343e+00,-4.483e+00,-5.886e+00,-4.524e+00,-4.524e+00,-4.524e+00
3.400e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,6.621e-01,-4.978e+00,-4.292e+00,-4.393e+00,-5.484e+00,-4.334e+00,-4.334e+00,-4.334e+00
3.400e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,7.052e-01,-4.940e+00,-4.243e+00,-4.315e+00,-5.140e+00,-4.166e+00,-4.166e+00,-4.166e+00
3.400e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,7.480e-01,-4.909e+00,-4.194e+00,-4.246e+00,-4.850e+00,-4.014e+00,-4.014e+00,-4.014e+00
3.400e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,7.905e-01,-4.882e+00,-4.147e+00,-4.183e+00,-4.605e+00,-3.875e+00,-3.875e+00,-3.875e+00
3.400e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,8.328e-01,-4.860e+00,-4.100e+00,-4.124e+00,-4.395e+00,-3.748e+00,-3.748e+00,-3.748e+00
3.400e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,8.749e-01,-4.842e+00,-4.053e+00,-4.068e+00,-4.214e+00,-3.630e+00,-3.630e+00,-3.630e+00
3.400e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,9.167e-01,-4.825e+00,-4.007e+00,-4.015e+00,-4.054e+00,-3.520e+00,-3.520e+00,-3.520e+00
3.400e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,9.583e-01,-4.811e+00,-3.962e+00,-3.964e+00,-3.912e+00,-3.416e+00,-3.416e+00,-3.416e+00
3.400e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,9.997e-01,-4.799e+00,-3.917e+00,-3.915e+00,-3.784e+00,-3.318e+00,-3.318e+00,-3.318e+00
3.400e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.041e+00,-4.788e+00,-3.873e+00,-3.867e+00,-3.667e+00,-3.225e+00,-3.225e+00,-3.225e+00
3.400e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.082e+00,-4.778e+00,-3.829e+00,-3.820e+00,-3.559e+00,-3.136e+00,-3.136e+00,-3.136e+00
3.400e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.123e+00,-4.770e+00,-3.786e+00,-3.774e+00,-3.459e+00,-3.051e+00,-3.051e+00,-3.051e+00
3.400e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.163e+00,-4.762e+00,-3.743e+00,-3.729e+00,-3.366e+00,-2.969e+00,-2.969e+00,-2.969e+00
3.400e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.203e+00,-4.755e+00,-3.700e+00,-3.685e+00,-3.278e+00,-2.891e+00,-2.891e+00,-2.891e+00
3.400e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.244e+00,-4.749e+00,-3.658e+00,-3.642e+00,-3.195e+00,-2.815e+00,-2.815e+00,-2.815e+00
3.400e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.283e+00,-4.743e+00,-3.616e+00,-3.599e+00,-3.116e+00,-2.741e+00,-2.741e+00,-2.741e+00
3.400e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.323e+00,-4.737e+00,-3.575e+00,-3.556e+00,-3.041e+00,-2.670e+00,-2.670e+00,-2.670e+00
3.400e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.363e+00,-4.732e+00,-3.534e+00,-3.514e+00,-2.969e+00,-2.601e+00,-2.601e+00,-2.601e+00
3.400e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.402e+00,-4.728e+00,-3.493e+00,-3.473e+00,-2.900e+00,-2.533e+00,-2.533e+00,-2.533e+00
3.400e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.441e+00,-4.724e+00,-3.453e+00,-3.432e+00,-2.833e+00,-2.468e+00,-2.468e+00,-2.468e+00
3.400e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.480e+00,-4.720e+00,-3.413e+00,-3.391e+00,-2.769e+00,-2.404e+00,-2.404e+00,-2.404e+00
3.400e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.519e+00,-4.716e+00,-3.373e+00,-3.351e+00,-2.707e+00,-2.341e+00,-2.341e+00,-2.341e+00
3.400e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.558e+00,-4.713e+00,-3.334e+00,-3.311e+00,-2.647e+00,-2.280e+00,-2.280e+00,-2.280e+00
3.400e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.597e+00,-4.709e+00,-3.294e+00,-3.271e+00,-2.588e+00,-2.219e+00,-2.219e+00,-2.219e+00
3.400e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.635e+00,-4.706e+00,-3.256e+00,-3.232e+00,-2.532e+00,-2.160e+00,-2.160e+00,-2.160e+00
3.400e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.673e+00,-4.703e+00,-3.217e+00,-3.193e+00,-2.476e+00,-2.103e+00,-2.103e+00,-2.103e+00
3.600e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,6.595e-01,-5.396e+00,-4.642e+00,-4.842e+00,-6.980e+00,-4.919e+00,-4.919e+00,-4.919e+00
3.600e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,7.088e-01,-5.348e+00,-4.585e+00,-4.728e+00,-6.442e+00,-4.683e+00,-4.683e+00,-4.683e+00
3.600e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,7.577e-01,-5.310e+00,-4.529e+00,-4.631e+00,-5.951e+00,-4.475e+00,-4.475e+00,-4.475e+00
3.600e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,8.062e-01,-5.279e+00,-4.473e+00,-4.547e+00,-5.532e+00,-4.290e+00,-4.290e+00,-4.290e+00
3.600e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,8.544e-01,-5.253e+00,-4.419e+00,-4.471e+00,-5.183e+00,-4.123e+00,-4.123e+00,-4.123e+00
3.600e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,9.023e-01,-5.231e+00,-4.366e+00,-4.402e+00,-4.891e+00,-3.970e+00,-3.970e+00,-3.970e+00
3.600e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,9.498e-01,-5.212e+00,-4.313e+00,-4.337e+00,-4.643e+00,-3.829e+00,-3.829e+00,-3.829e+00
3.600e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,9.971e-01,-5.196e+00,-4.261e+00,-4.275e+00,-4.431e+00,-3.698e+00,-3.698e+00,-3.698e+00
3.600e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.044e+00,-5.183e+00,-4.210e+00,-4.217e+00,-4.245e+00,-3.576e+00,-3.576e+00,-3.576e+00
3.600e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.091e+00,-5.170e+00,-4.160e+00,-4.160e+00,-4.081e+00,-3.460e+00,-3.460e+00,-3.460e+00
3.600e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.137e+00,-5.160e+00,-4.110e+00,-4.106e+00,-3.934e+00,-3.351e+00,-3.351e+00,-3.351e+00
3.600e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.183e+00,-5.150e+00,-4.060e+00,-4.053e+00,-3.800e+00,-3.247e+00,-3.247e+00,-3.247e+00
3.600e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.229e+00,-5.142e+00,-4.011e+00,-4.001e+00,-3.678e+00,-3.148e+00,-3.148e+00,-3.148e+00
3.600e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.274e+00,-5.134e+00,-3.963e+00,-3.950e+00,-3.565e+00,-3.053e+00,-3.053e+00,-3.053e+00
3.600e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.320e+00,-5.127e+00,-3.915e+00,-3.900e+00,-3.459e+00,-2.962e+00,-2.962e+00,-2.962e+00
3.600e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.365e+00,-5.121e+00,-3.868e+00,-3.851e+00,-3.360e+00,-2.874e+00,-2.874e+00,-2.874e+00
3.600e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.410e+00,-5.115e+00,-3.821e+00,-3.802e+00,-3.267e+00,-2.790e+00,-2.790e+00,-2.790e+00
3.600e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.454e+00,-5.110e+00,-3.774e+00,-3.755e+00,-3.178e+00,-2.707e+00,-2.707e+00,-2.707e+00
3.600e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.499e+00,-5.105e+00,-3.728e+00,-3.708e+00,-3.094e+00,-2.628e+00,-2.628e+00,-2.628e+00
3.600e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.543e+00,-5.101e+00,-3.683e+00,-3.661e+00,-3.014e+00,-2.550e+00,-2.550e+00,-2.550e+00
3.600e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.587e+00,-5.097e+00,-3.637e+00,-3.615e+00,-2.936e+00,-2.475e+00,-2.475e+00,-2.475e+00
3.600e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.630e+00,-5.093e+00,-3.593e+00,-3.569e+00,-2.862e+00,-2.401e+00,-2.401e+00,-2.401e+00
3.600e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.674e+00,-5.089e+00,-3.548e+00,-3.524e+00,-2.791e+00,-2.329e+00,-2.329e+00,-2.329e+00
3.600e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.717e+00,-5.086e+00,-3.504e+00,-3.480e+00,-2.722e+00,-2.259e+00,-2.259e+00,-2.259e+00
3.600e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.760e+00,-5.083e+00,-3.460e+00,-3.435e+00,-2.655e+00,-2.190e+00,-2.190e+00,-2.190e+00
3.600e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.803e+00,-5.080e+00,-3.417e+00,-3.391e+00,-2.590e+00,-2.123e+00,-2.123e+00,-2.123e+00
3.600e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.846e+00,-5.077e+00,-3.374e+00,-3.348e+00,-2.527e+00,-2.057e+00,-2.057e+00,-2.057e+00
3.600e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.888e+00,-5.074e+00,-3.331e+00,-3.305e+00,-2.465e+00,-1.992e+00,-1.992e+00,-1.992e+00
3.800e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.560e-01,-5.704e+00,-4.882e+00,-5.082e+00,-7.717e+00,-5.067e+00,-5.067e+00,-5.067e+00
3.800e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,8.116e-01,-5.671e+00,-4.818e+00,-4.960e+00,-7.056e+00,-4.809e+00,-4.809e+00,-4.809e+00
3.800e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,8.666e-01,-5.645e+00,-4.755e+00,-4.856e+00,-6.455e+00,-4.582e+00,-4.582e+00,-4.582e+00
3.800e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,9.212e-01,-5.623e+00,-4.693e+00,-4.765e+00,-5.947e+00,-4.378e+00,-4.378e+00,-4.378e+00
3.800e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,9.754e-01,-5.605e+00,-4.633e+00,-4.683e+00,-5.527e+00,-4.194e+00,-4.194e+00,-4.194e+00
3.800e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.029e+00,-5.589e+00,-4.573e+00,-4.607e+00,-5.179e+00,-4.025e+00,-4.025e+00,-4.025e+00
3.800e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.082e+00,-5.575e+00,-4.514e+00,-4.536e+00,-4.887e+00,-3.870e+00,-3.870e+00,-3.870e+00
3.800e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.135e+00,-5.563e+00,-4.456e+00,-4.468e+00,-4.638e+00,-3.725e+00,-3.725e+00,-3.725e+00
3.800e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.188e+00,-5.553e+00,-4.399e+00,-4.403e+00,-4.423e+00,-3.589e+00,-3.589e+00,-3.589e+00
3.800e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.240e+00,-5.544e+00,-4.343e+00,-4.341e+00,-4.234e+00,-3.461e+00,-3.461e+00,-3.461e+00
3.800e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.292e+00,-5.535e+00,-4.287e+00,-4.281e+00,-4.065e+00,-3.339e+00,-3.339e+00,-3.339e+00
3.800e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.344e+00,-5.528e+00,-4.232e+00,-4.222e+00,-3.913e+00,-3.224e+00,-3.224e+00,-3.224e+00
3.800e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.395e+00,-5.521e+00,-4.177e+00,-4.164e+00,-3.774e+00,-3.113e+00,-3.113e+00,-3.113e+00
3.800e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.446e+00,-5.515e+00,-4.124e+00,-4.108e+00,-3.646e+00,-3.008e+00,-3.008e+00,-3.008e+00
3.800e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.496e+00,-5.510e+00,-4.070e+00,-4.053e+00,-3.527e+00,-2.906e+00,-2.906e+00,-2.906e+00
3.800e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.546e+00,-5.505e+00,-4.018e+00,-3.998e+00,-3.416e+00,-2.808e+00,-2.808e+00,-2.808e+00
3.800e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.596e+00,-5.500e+00,-3.966e+00,-3.945e+00,-3.311e+00,-2.713e+00,-2.713e+00,-2.713e+00
3.800e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.646e+00,-5.496e+00,-3.914e+00,-3.892e+00,-3.212e+00,-2.622e+00,-2.622e+00,-2.622e+00
3.800e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.695e+00,-5.491e+00,-3.863e+00,-3.840e+00,-3.118e+00,-2.533e+00,-2.533e+00,-2.533e+00
3.800e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.744e+00,-5.488e+00,-3.813e+00,-3.788e+00,-3.028e+00,-2.446e+00,-2.446e+00,-2.446e+00
3.800e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.793e+00,-5.484e+00,-3.762e+00,-3.737e+00,-2.942e+00,-2.362e+00,-2.362e+00,-2.362e+00
3.800e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.842e+00,-5.481e+00,-3.713e+00,-3.687e+00,-2.860e+00,-2.279e+00,-2.279e+00,-2.279e+00
3.800e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.890e+00,-5.478e+00,-3.663e+00,-3.637e+00,-2.780e+00,-2.199e+00,-2.199e+00,-2.199e+00
